timestamp,location,temp,humidity,vpd,dew_point
2026-02-27 04:06:58,outdoor,14.2,76.8,0.376,10.18
2026-02-27 04:19:04,outdoor,14.1,76.8,0.373,10.09
2026-02-27 05:25:00,outdoor,13.6,75.2,0.386,9.29
2026-02-27 06:20:02,outdoor,13.6,77.3,0.354,9.7
2026-02-27 06:39:03,outdoor,14.1,73.8,0.422,9.49
2026-02-27 07:57:59,outdoor,14.1,68.7,0.504,8.43
2026-02-27 08:20:03,outdoor,14.1,68.3,0.51,8.35
2026-02-27 08:58:03,outdoor,14.6,67.1,0.547,8.56
2026-02-27 09:30:02,outdoor,15.2,63.8,0.625,8.39
2026-02-27 09:53:04,outdoor,15.7,63.6,0.649,8.81
2026-02-27 10:20:03,outdoor,15.8,63.1,0.662,8.79
2026-02-27 11:06:02,outdoor,16.3,61.4,0.715,8.86
2026-02-27 12:21:00,outdoor,16.9,61.1,0.749,9.35
2026-02-27 14:21:57,outdoor,17.1,59.0,0.799,9.02
2026-02-27 16:18:57,outdoor,16.6,59.9,0.757,8.77
2026-02-27 16:22:04,outdoor,16.6,59.7,0.761,8.73
2026-02-27 17:00:11,outdoor,16.1,61.3,0.708,8.65
2026-02-27 17:43:02,outdoor,15.6,63.3,0.65,8.65
2026-02-27 18:21:01,outdoor,15.1,64.9,0.602,8.54
2026-02-27 18:22:05,outdoor,15.1,64.9,0.602,8.54
2026-02-27 18:46:03,outdoor,14.6,66.7,0.553,8.47
2026-02-27 19:05:06,outdoor,14.1,70.2,0.479,8.75
2026-02-27 19:31:07,outdoor,13.6,72.4,0.43,8.73
2026-02-27 20:16:12,outdoor,13.1,74.5,0.384,8.67
2026-02-27 21:36:00,outdoor,12.6,77.4,0.33,8.75
2026-02-27 22:19:01,outdoor,12.1,77.9,0.312,8.36
2026-02-27 22:23:07,outdoor,12.1,78.1,0.309,8.4
2026-02-28 00:15:14,outdoor,11.5,79.8,0.274,8.13
2026-02-28 00:24:21,outdoor,11.5,79.7,0.275,8.11
2026-02-28 02:08:57,outdoor,12.0,80.1,0.279,8.67
2026-02-28 02:25:06,outdoor,12.0,80.2,0.278,8.69
