timestamp,location,temp,humidity,vpd,dew_point
2026-02-14 07:32:57,outdoor,12.7,87.9,0.178,10.75
2026-02-14 07:34:05,outdoor,12.8,87.8,0.18,10.83
2026-02-14 08:24:02,outdoor,13.3,84.5,0.237,10.74
2026-02-14 08:56:02,outdoor,13.8,82.3,0.279,10.83
2026-02-14 09:27:03,outdoor,14.4,79.5,0.336,10.9
2026-02-14 09:34:04,outdoor,14.5,78.8,0.35,10.86
2026-02-14 09:58:03,outdoor,15.0,77.5,0.384,11.1
2026-02-14 10:29:03,outdoor,15.5,75.5,0.431,11.19
2026-02-14 11:01:03,outdoor,16.0,71.8,0.513,10.91
2026-02-14 11:23:03,outdoor,16.5,71.0,0.544,11.22
2026-02-14 11:34:04,outdoor,16.7,69.5,0.58,11.09
2026-02-14 12:15:02,outdoor,17.2,67.1,0.646,11.04
2026-02-14 13:03:02,outdoor,17.7,64.9,0.711,11.01
2026-02-14 13:34:03,outdoor,18.0,62.9,0.766,10.82
2026-02-14 15:34:57,outdoor,18.4,65.8,0.724,11.88
2026-02-14 15:56:03,outdoor,17.8,68.8,0.636,11.99
2026-02-14 16:30:02,outdoor,17.3,69.9,0.594,11.75
2026-02-14 17:08:02,outdoor,16.8,70.7,0.561,11.44
2026-02-14 17:35:03,outdoor,16.4,71.8,0.526,11.29
2026-02-14 18:33:01,outdoor,15.9,70.0,0.542,10.43
2026-02-14 19:36:00,outdoor,15.7,70.3,0.53,10.31
2026-02-14 21:36:58,outdoor,15.6,71.4,0.507,10.44
2026-02-14 23:36:57,outdoor,15.6,72.0,0.496,10.57
2026-02-15 01:36:57,outdoor,15.7,72.9,0.483,10.85
2026-02-15 03:36:57,outdoor,15.7,75.4,0.439,11.36
