timestamp,location,temp,humidity,vpd,dew_point
2026-05-13 22:18:03,outdoor,16.0,74.2,0.469,11.41
2026-05-14 00:18:58,outdoor,15.7,76.5,0.419,11.58
2026-05-14 01:34:59,outdoor,15.1,78.7,0.366,11.43
2026-05-14 02:19:02,outdoor,15.2,78.9,0.364,11.56
2026-05-14 04:11:57,outdoor,14.6,79.8,0.336,11.15
2026-05-14 04:19:04,outdoor,14.6,79.9,0.334,11.17
2026-05-14 06:19:57,outdoor,14.5,81.2,0.31,11.31
2026-05-14 08:19:57,outdoor,14.6,82.3,0.294,11.62
2026-05-14 08:49:03,outdoor,15.1,79.3,0.355,11.54
2026-05-14 09:50:01,outdoor,15.6,81.2,0.333,12.39
2026-05-14 10:08:03,outdoor,16.1,79.9,0.368,12.63
2026-05-14 10:20:04,outdoor,16.5,78.2,0.409,12.69
2026-05-14 10:38:04,outdoor,17.0,77.2,0.442,12.98
2026-05-14 11:24:03,outdoor,17.5,73.3,0.534,12.67
2026-05-14 12:21:01,outdoor,17.8,70.2,0.607,12.29
2026-05-14 12:40:04,outdoor,17.9,64.8,0.722,11.18
2026-05-14 13:54:00,outdoor,18.5,65.8,0.728,11.98
2026-05-14 14:21:03,outdoor,18.9,62.4,0.821,11.55
2026-05-14 16:21:57,outdoor,18.9,62.9,0.81,11.67
2026-05-14 16:56:04,outdoor,19.4,60.7,0.885,11.61
2026-05-14 18:21:59,outdoor,18.9,61.5,0.841,11.33
2026-05-14 19:10:02,outdoor,18.4,61.8,0.808,10.93
2026-05-14 19:23:03,outdoor,17.8,62.8,0.758,10.61
2026-05-14 19:48:04,outdoor,17.3,64.3,0.705,10.49
2026-05-14 20:19:02,outdoor,16.8,65.7,0.656,10.34
2026-05-14 20:22:05,outdoor,16.8,66.0,0.65,10.41
2026-05-14 21:05:02,outdoor,16.3,68.3,0.587,10.45
