timestamp,location,temp,humidity,vpd,dew_point
2026-04-03 11:04:01,outdoor,15.8,67.3,0.587,9.75
2026-04-03 11:22:04,outdoor,16.3,65.8,0.634,9.89
2026-04-03 12:11:02,outdoor,16.3,64.8,0.652,9.66
2026-04-03 13:09:01,outdoor,16.9,64.6,0.682,10.18
2026-04-03 14:11:01,outdoor,16.7,62.8,0.707,9.57
2026-04-03 16:11:57,outdoor,16.3,66.9,0.613,10.14
2026-04-03 18:11:58,outdoor,15.9,67.9,0.58,9.98
2026-04-03 19:15:01,outdoor,15.4,69.6,0.532,9.87
2026-04-03 20:12:01,outdoor,14.9,71.6,0.481,9.81
2026-04-03 21:52:58,outdoor,14.4,75.2,0.407,10.06
2026-04-03 22:12:03,outdoor,14.3,75.3,0.403,9.99
2026-04-04 00:01:58,outdoor,13.8,76.8,0.366,9.8
2026-04-04 00:12:04,outdoor,13.8,76.7,0.368,9.78
2026-04-04 02:12:57,outdoor,13.8,74.7,0.399,9.38
2026-04-04 04:12:58,outdoor,13.5,75.8,0.374,9.31
2026-04-04 06:12:56,outdoor,13.2,77.0,0.349,9.26
2026-04-04 08:12:58,outdoor,13.6,73.4,0.414,8.93
2026-04-04 09:04:01,outdoor,14.1,73.4,0.428,9.41
2026-04-04 09:28:03,outdoor,14.6,73.4,0.442,9.89
2026-04-04 09:46:03,outdoor,15.1,72.7,0.469,10.23
2026-04-04 10:01:04,outdoor,15.6,71.2,0.51,10.4
2026-04-04 10:13:04,outdoor,16.0,69.5,0.555,10.42
2026-04-04 10:32:04,outdoor,16.5,66.5,0.629,10.24
2026-04-04 10:51:04,outdoor,17.1,63.1,0.72,10.02
