timestamp,location,temp,humidity,vpd,dew_point
2026-01-17 05:42:58,outdoor,15.0,68.2,0.542,9.18
2026-01-17 05:57:04,outdoor,15.0,70.3,0.506,9.63
2026-01-17 06:51:02,outdoor,14.9,75.5,0.415,10.61
2026-01-17 07:58:00,outdoor,14.9,71.9,0.476,9.87
2026-01-17 09:58:57,outdoor,15.1,74.1,0.445,10.52
2026-01-17 11:03:01,outdoor,15.6,75.3,0.438,11.24
2026-01-17 11:58:02,outdoor,16.1,74.3,0.47,11.52
2026-01-17 11:59:04,outdoor,16.2,74.2,0.475,11.6
2026-01-17 13:59:58,outdoor,16.3,73.4,0.493,11.53
2026-01-17 15:59:57,outdoor,16.1,75.2,0.454,11.71
2026-01-17 17:59:58,outdoor,15.9,77.3,0.41,11.93
2026-01-17 20:00:57,outdoor,15.6,80.9,0.338,12.33
2026-01-17 22:00:57,outdoor,15.5,81.5,0.326,12.35
2026-01-18 00:00:57,outdoor,15.7,80.6,0.346,12.37
2026-01-18 02:00:57,outdoor,15.4,84.9,0.264,12.87
