timestamp,location,temp,humidity,vpd,dew_point
2026-02-22 06:04:57,outdoor,16.5,84.3,0.295,13.84
2026-02-22 08:04:57,outdoor,16.1,84.1,0.291,13.41
2026-02-22 09:24:59,outdoor,16.6,80.4,0.37,13.21
2026-02-22 09:43:04,outdoor,17.1,79.1,0.408,13.45
2026-02-22 10:05:03,outdoor,17.6,75.6,0.491,13.23
2026-02-22 11:24:00,outdoor,18.1,71.8,0.586,12.93
2026-02-22 11:45:04,outdoor,18.6,70.7,0.628,13.17
2026-02-22 12:05:03,outdoor,19.0,69.8,0.664,13.36
2026-02-22 12:45:02,outdoor,19.6,68.7,0.714,13.68
2026-02-22 13:44:01,outdoor,20.1,65.0,0.823,13.31
2026-02-22 14:05:03,outdoor,20.4,62.5,0.899,12.99
2026-02-22 14:34:03,outdoor,20.9,62.2,0.934,13.39
2026-02-22 15:21:02,outdoor,20.4,62.0,0.911,12.87
2026-02-22 15:34:03,outdoor,19.9,63.6,0.846,12.79
2026-02-22 15:48:04,outdoor,19.4,65.4,0.779,12.74
2026-02-22 16:05:03,outdoor,19.0,65.7,0.754,12.43
2026-02-22 16:42:02,outdoor,18.5,67.9,0.684,12.46
2026-02-22 17:18:02,outdoor,17.9,69.8,0.619,12.3
2026-02-22 17:48:03,outdoor,17.4,71.4,0.568,12.17
2026-02-22 18:05:05,outdoor,17.1,72.6,0.534,12.13
2026-02-22 18:38:03,outdoor,16.6,75.4,0.465,12.23
2026-02-22 20:05:59,outdoor,16.2,77.4,0.416,12.24
2026-02-22 22:06:58,outdoor,15.9,79.6,0.369,12.38
2026-02-23 00:06:57,outdoor,15.8,81.2,0.337,12.58
2026-02-23 02:06:58,outdoor,15.9,82.5,0.316,12.92
