timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 00:54:01,outdoor,14.9,93.3,0.114,13.83
2026-02-03 01:47:02,outdoor,15.4,94.0,0.105,14.44
2026-02-03 02:35:02,outdoor,15.9,94.7,0.096,15.05
2026-02-03 02:54:04,outdoor,16.1,95.0,0.091,15.3
2026-02-03 04:24:00,outdoor,16.6,95.7,0.081,15.91
2026-02-03 04:55:02,outdoor,16.6,95.7,0.081,15.91
2026-02-03 06:55:57,outdoor,17.0,94.7,0.103,16.14
2026-02-03 10:56:57,outdoor,17.6,93.6,0.129,16.55
2026-02-03 12:47:00,outdoor,18.1,90.5,0.197,16.52
2026-02-03 12:57:04,outdoor,18.2,90.0,0.209,16.53
2026-02-03 14:02:01,outdoor,18.7,88.3,0.252,16.72
2026-02-03 14:58:02,outdoor,18.8,87.1,0.28,16.61
2026-02-03 16:07:00,outdoor,18.3,89.1,0.229,16.47
2026-02-03 16:58:02,outdoor,17.9,90.7,0.191,16.36
2026-02-03 18:58:57,outdoor,17.5,93.3,0.134,16.4
2026-02-03 19:22:03,outdoor,17.0,93.3,0.13,15.91
2026-02-03 19:48:03,outdoor,16.5,91.6,0.158,15.13
2026-02-03 20:40:01,outdoor,16.0,90.9,0.165,14.51
2026-02-03 20:59:04,outdoor,16.0,91.2,0.16,14.56
2026-02-03 22:59:57,outdoor,16.3,91.7,0.154,14.95
