timestamp,location,temp,humidity,vpd,dew_point
2026-02-12 23:27:56,outdoor,14.5,75.5,0.405,10.22
2026-02-13 00:29:02,outdoor,14.5,70.3,0.49,9.16
2026-02-13 01:17:01,outdoor,14.5,75.9,0.398,10.3
2026-02-13 01:28:04,outdoor,14.5,75.6,0.403,10.24
2026-02-13 02:38:01,outdoor,14.5,70.3,0.49,9.16
2026-02-13 03:15:02,outdoor,14.4,75.5,0.402,10.12
2026-02-13 03:23:04,outdoor,14.4,69.8,0.495,8.95
2026-02-13 03:28:05,outdoor,14.4,70.6,0.482,9.12
2026-02-13 05:28:57,outdoor,14.2,73.7,0.426,9.57
2026-02-13 07:28:56,outdoor,14.4,75.7,0.399,10.16
2026-02-13 09:28:57,outdoor,14.8,78.1,0.369,11.02
2026-02-13 10:10:02,outdoor,15.4,77.2,0.399,11.43
2026-02-13 11:06:01,outdoor,15.9,76.8,0.419,11.83
2026-02-13 11:29:04,outdoor,16.3,77.8,0.411,12.42
2026-02-13 12:11:01,outdoor,16.4,72.2,0.519,11.38
2026-02-13 12:42:03,outdoor,16.9,72.1,0.537,11.84
2026-02-13 14:43:56,outdoor,17.2,71.2,0.565,11.93
2026-02-13 15:31:02,outdoor,16.9,67.5,0.626,10.84
2026-02-13 17:19:58,outdoor,16.4,70.3,0.554,10.98
2026-02-13 17:31:04,outdoor,16.1,71.0,0.531,10.84
2026-02-13 18:06:03,outdoor,15.6,72.6,0.486,10.69
2026-02-13 18:36:02,outdoor,15.1,74.0,0.446,10.5
2026-02-13 18:48:04,outdoor,14.6,75.7,0.404,10.36
2026-02-13 19:01:04,outdoor,14.0,76.7,0.372,9.97
2026-02-13 19:19:04,outdoor,13.5,78.1,0.339,9.76
2026-02-13 19:31:03,outdoor,13.2,79.0,0.319,9.64
2026-02-13 20:04:03,outdoor,12.7,80.8,0.282,9.49
2026-02-13 20:58:01,outdoor,12.2,82.6,0.247,9.33
2026-02-13 21:31:03,outdoor,12.0,83.0,0.238,9.2
