timestamp,location,temp,humidity,vpd,dew_point
2026-02-13 09:28:57,outdoor,14.8,78.1,0.369,11.02
2026-02-13 10:10:02,outdoor,15.4,77.2,0.399,11.43
2026-02-13 11:06:01,outdoor,15.9,76.8,0.419,11.83
2026-02-13 11:29:04,outdoor,16.3,77.8,0.411,12.42
2026-02-13 12:11:01,outdoor,16.4,72.2,0.519,11.38
2026-02-13 12:42:03,outdoor,16.9,72.1,0.537,11.84
2026-02-13 14:43:56,outdoor,17.2,71.2,0.565,11.93
2026-02-13 15:31:02,outdoor,16.9,67.5,0.626,10.84
2026-02-13 17:19:58,outdoor,16.4,70.3,0.554,10.98
2026-02-13 17:31:04,outdoor,16.1,71.0,0.531,10.84
2026-02-13 18:06:03,outdoor,15.6,72.6,0.486,10.69
2026-02-13 18:36:02,outdoor,15.1,74.0,0.446,10.5
2026-02-13 18:48:04,outdoor,14.6,75.7,0.404,10.36
2026-02-13 19:01:04,outdoor,14.0,76.7,0.372,9.97
2026-02-13 19:19:04,outdoor,13.5,78.1,0.339,9.76
2026-02-13 19:31:03,outdoor,13.2,79.0,0.319,9.64
2026-02-13 20:04:03,outdoor,12.7,80.8,0.282,9.49
2026-02-13 20:58:01,outdoor,12.2,82.6,0.247,9.33
2026-02-13 21:31:03,outdoor,12.0,83.0,0.238,9.2
2026-02-13 22:31:01,outdoor,11.5,83.4,0.225,8.78
2026-02-13 23:32:01,outdoor,11.4,83.4,0.224,8.69
2026-02-14 01:32:57,outdoor,11.6,85.5,0.198,9.25
2026-02-14 03:32:56,outdoor,11.7,87.0,0.179,9.61
2026-02-14 04:40:01,outdoor,12.2,87.7,0.175,10.22
2026-02-14 05:33:01,outdoor,12.2,88.3,0.166,10.32
2026-02-14 07:32:57,outdoor,12.7,87.9,0.178,10.75
2026-02-14 07:34:05,outdoor,12.8,87.8,0.18,10.83
