timestamp,location,temp,humidity,vpd,dew_point
2026-02-07 21:13:57,outdoor,16.6,94.1,0.111,15.65
2026-02-07 23:13:57,outdoor,16.6,92.5,0.142,15.38
2026-02-08 01:13:58,outdoor,16.9,91.9,0.156,15.57
2026-02-08 03:13:58,outdoor,17.1,93.9,0.119,16.11
2026-02-08 05:13:58,outdoor,17.3,94.5,0.109,16.41
2026-02-08 07:13:57,outdoor,17.2,95.4,0.09,16.46
2026-02-08 09:13:58,outdoor,17.3,96.1,0.077,16.67
2026-02-08 10:32:00,outdoor,17.8,96.4,0.073,17.22
2026-02-08 11:14:03,outdoor,17.7,96.6,0.069,17.15
2026-02-08 13:14:57,outdoor,17.8,96.5,0.071,17.23
2026-02-08 15:14:57,outdoor,17.9,96.6,0.07,17.35
2026-02-08 17:14:58,outdoor,17.8,96.3,0.075,17.2
