timestamp,location,temp,humidity,vpd,dew_point
2026-05-09 07:30:00,outdoor,13.4,70.7,0.45,8.19
2026-05-09 07:36:04,outdoor,12.9,71.6,0.423,7.89
2026-05-09 07:49:04,outdoor,12.8,66.4,0.497,6.69
2026-05-09 08:06:04,outdoor,12.8,66.9,0.489,6.8
2026-05-09 08:29:03,outdoor,13.3,67.0,0.504,7.3
2026-05-09 08:48:03,outdoor,13.9,67.9,0.51,8.07
2026-05-09 09:33:01,outdoor,14.4,62.8,0.61,7.4
2026-05-09 10:06:02,outdoor,14.5,59.2,0.674,6.63
2026-05-09 10:17:04,outdoor,14.8,52.9,0.793,5.28
2026-05-09 10:45:03,outdoor,14.8,58.0,0.707,6.61
2026-05-09 11:06:03,outdoor,14.7,63.8,0.605,7.91
2026-05-09 11:34:03,outdoor,15.3,63.2,0.64,8.34
2026-05-09 12:06:03,outdoor,15.3,63.6,0.633,8.43
2026-05-09 12:12:05,outdoor,14.4,70.7,0.481,9.14
2026-05-09 12:14:04,outdoor,13.6,70.7,0.456,8.38
2026-05-09 12:22:04,outdoor,13.1,74.9,0.378,8.75
2026-05-09 12:52:03,outdoor,14.2,76.5,0.381,10.13
2026-05-09 13:11:11,outdoor,14.7,72.7,0.457,9.85
2026-05-09 13:23:05,outdoor,15.3,71.7,0.492,10.22
2026-05-09 13:40:04,outdoor,15.9,69.9,0.544,10.41
2026-05-09 13:50:04,outdoor,15.3,71.2,0.501,10.11
2026-05-09 14:00:13,outdoor,15.8,72.0,0.503,10.76
2026-05-09 14:04:05,outdoor,15.3,74.2,0.449,10.73
2026-05-09 14:06:04,outdoor,15.2,74.3,0.444,10.65
2026-05-09 14:20:04,outdoor,15.8,73.3,0.479,11.03
2026-05-09 14:41:03,outdoor,16.3,72.5,0.51,11.34
2026-05-09 15:00:13,outdoor,16.8,69.8,0.578,11.25
2026-05-09 15:19:03,outdoor,16.3,72.0,0.519,11.24
2026-05-09 15:41:03,outdoor,16.7,65.9,0.648,10.29
2026-05-09 16:03:04,outdoor,17.3,69.3,0.606,11.62
2026-05-09 16:06:04,outdoor,17.4,69.1,0.614,11.67
2026-05-09 16:42:09,outdoor,17.4,66.6,0.664,11.12
2026-05-09 16:58:04,outdoor,16.9,65.8,0.658,10.46
2026-05-09 17:44:05,outdoor,16.9,67.7,0.622,10.89
2026-05-09 18:06:07,outdoor,16.7,70.5,0.561,11.31
2026-05-09 18:39:08,outdoor,18.7,64.8,0.759,11.94
2026-05-09 18:41:07,outdoor,18.1,60.0,0.831,10.21
2026-05-09 18:43:06,outdoor,17.5,60.8,0.784,9.84
2026-05-09 18:46:06,outdoor,16.9,65.0,0.674,10.27
2026-05-09 19:24:03,outdoor,16.4,66.8,0.619,10.21
2026-05-09 19:38:04,outdoor,15.9,69.7,0.547,10.37
2026-05-09 20:06:03,outdoor,15.7,69.0,0.553,10.03
2026-05-09 21:19:01,outdoor,15.5,74.1,0.456,10.9
2026-05-09 22:07:02,outdoor,15.3,73.8,0.455,10.65
2026-05-09 23:15:00,outdoor,15.0,78.9,0.36,11.37
2026-05-10 00:07:02,outdoor,14.9,79.2,0.352,11.33
2026-05-10 01:55:58,outdoor,14.4,81.6,0.302,11.29
2026-05-10 02:07:04,outdoor,14.3,82.4,0.287,11.34
2026-05-10 04:07:57,outdoor,14.2,82.3,0.287,11.22
2026-05-10 05:45:59,outdoor,14.7,79.4,0.345,11.17
2026-05-10 06:08:03,outdoor,14.7,79.1,0.35,11.11
