timestamp,location,temp,humidity,vpd,dew_point
2026-02-28 23:48:02,outdoor,15.3,91.0,0.156,13.84
2026-03-01 00:11:12,outdoor,14.8,90.6,0.158,13.28
2026-03-01 00:53:18,outdoor,14.1,90.0,0.161,12.48
2026-03-01 02:06:00,outdoor,13.6,89.0,0.171,11.82
2026-03-01 02:33:04,outdoor,13.5,88.8,0.173,11.69
2026-03-01 04:34:01,outdoor,13.4,88.0,0.184,11.45
2026-03-01 11:11:03,outdoor,17.5,86.9,0.262,15.29
2026-03-01 12:04:01,outdoor,17.0,90.6,0.182,15.45
2026-03-01 12:37:03,outdoor,16.7,86.1,0.264,14.36
2026-03-01 14:02:59,outdoor,16.2,84.1,0.293,13.51
2026-03-01 14:09:04,outdoor,15.5,86.3,0.241,13.22
2026-03-01 14:37:03,outdoor,15.1,82.2,0.305,12.08
2026-03-01 15:00:09,outdoor,15.0,76.9,0.394,10.98
2026-03-01 15:26:03,outdoor,15.0,70.5,0.503,9.68
2026-03-01 15:51:03,outdoor,15.0,65.3,0.592,8.54
2026-03-01 16:33:02,outdoor,15.0,59.7,0.687,7.22
2026-03-01 16:37:05,outdoor,14.9,60.9,0.662,7.42
2026-03-01 17:27:02,outdoor,14.6,65.9,0.567,8.29
2026-03-01 17:55:03,outdoor,14.2,59.6,0.654,6.45
2026-03-01 18:31:02,outdoor,13.7,60.1,0.625,6.1
2026-03-01 18:37:05,outdoor,13.6,59.1,0.637,5.76
2026-03-01 18:48:10,outdoor,13.7,67.9,0.503,7.88
2026-03-01 19:15:03,outdoor,13.2,66.1,0.514,7.01
2026-03-01 20:37:59,outdoor,13.0,66.9,0.496,6.99
2026-03-01 21:10:03,outdoor,13.0,61.7,0.574,5.82
2026-03-01 21:51:03,outdoor,12.9,67.5,0.484,7.03
