timestamp,location,temp,humidity,vpd,dew_point
2026-02-04 10:45:58,outdoor,17.2,86.8,0.259,14.98
2026-02-04 11:00:12,outdoor,17.2,87.8,0.239,15.16
2026-02-04 13:00:57,outdoor,17.4,86.0,0.278,15.03
2026-02-04 14:55:56,outdoor,16.7,79.9,0.382,13.21
2026-02-04 15:01:04,outdoor,16.7,79.2,0.395,13.08
2026-02-04 15:39:03,outdoor,17.3,75.4,0.486,12.9
2026-02-04 16:12:03,outdoor,16.8,77.9,0.423,12.92
2026-02-04 16:48:03,outdoor,16.4,72.0,0.522,11.34
2026-02-04 17:01:03,outdoor,16.6,70.3,0.561,11.17
2026-02-04 17:24:03,outdoor,16.1,72.3,0.507,11.11
2026-02-04 17:54:03,outdoor,15.6,77.3,0.402,11.64
2026-02-04 18:08:03,outdoor,15.1,75.7,0.417,10.84
2026-02-04 18:26:04,outdoor,14.6,74.1,0.43,10.04
2026-02-04 18:40:04,outdoor,14.1,73.3,0.43,9.39
2026-02-04 19:01:03,outdoor,14.0,77.2,0.364,10.07
2026-02-04 19:35:02,outdoor,14.5,72.0,0.462,9.51
2026-02-04 20:35:01,outdoor,14.1,77.2,0.367,10.17
2026-02-04 21:01:03,outdoor,14.1,74.2,0.415,9.57
2026-02-04 23:01:56,outdoor,13.5,75.8,0.374,9.31
2026-02-04 23:54:03,outdoor,13.0,76.3,0.355,8.93
2026-02-05 01:02:00,outdoor,13.2,75.9,0.366,9.04
2026-02-05 02:02:01,outdoor,12.7,72.1,0.41,7.8
2026-02-05 02:44:02,outdoor,12.4,77.4,0.325,8.56
2026-02-05 03:02:03,outdoor,12.2,77.5,0.32,8.38
2026-02-05 03:21:04,outdoor,12.8,74.3,0.38,8.34
2026-02-05 03:57:03,outdoor,12.3,77.5,0.322,8.48
2026-02-05 05:03:01,outdoor,12.1,78.4,0.305,8.45
2026-02-05 05:24:03,outdoor,11.5,79.8,0.274,8.13
2026-02-05 07:03:58,outdoor,11.5,80.5,0.265,8.26
