timestamp,location,temp,humidity,vpd,dew_point
2026-02-26 08:00:58,outdoor,15.2,86.0,0.242,12.87
2026-02-26 08:18:04,outdoor,15.4,85.5,0.254,12.98
2026-02-26 08:34:04,outdoor,16.0,84.5,0.282,13.39
2026-02-26 08:51:04,outdoor,16.5,83.6,0.308,13.71
2026-02-26 09:22:03,outdoor,17.0,83.7,0.316,14.22
2026-02-26 09:43:03,outdoor,17.5,83.5,0.33,14.67
2026-02-26 10:15:02,outdoor,18.0,82.5,0.361,14.97
2026-02-26 10:18:04,outdoor,18.0,82.4,0.363,14.95
2026-02-26 11:00:10,outdoor,18.5,80.2,0.422,15.02
2026-02-26 11:17:04,outdoor,19.0,78.5,0.472,15.17
2026-02-26 11:26:04,outdoor,18.5,78.0,0.469,14.59
2026-02-26 12:15:02,outdoor,19.0,78.1,0.481,15.09
2026-02-26 12:18:04,outdoor,19.2,77.8,0.494,15.23
2026-02-26 12:34:04,outdoor,19.7,77.0,0.528,15.55
2026-02-26 13:02:03,outdoor,20.2,75.1,0.589,15.64
2026-02-26 13:56:02,outdoor,19.6,76.6,0.534,15.37
2026-02-26 14:18:03,outdoor,19.6,77.5,0.513,15.55
2026-02-26 15:04:03,outdoor,19.1,79.3,0.458,15.43
2026-02-26 15:14:04,outdoor,18.6,81.5,0.396,15.37
2026-02-26 16:05:01,outdoor,18.0,84.7,0.316,15.38
2026-02-26 16:18:04,outdoor,17.9,84.7,0.314,15.28
2026-02-26 18:15:57,outdoor,17.4,86.1,0.276,15.05
2026-02-26 18:18:04,outdoor,17.5,86.3,0.274,15.18
2026-02-26 19:12:01,outdoor,17.0,86.9,0.254,14.8
2026-02-26 20:09:01,outdoor,16.5,88.2,0.221,14.54
2026-02-26 20:18:04,outdoor,16.5,88.2,0.221,14.54
2026-02-26 21:03:02,outdoor,15.9,89.7,0.186,14.21
2026-02-26 22:05:01,outdoor,15.4,90.8,0.161,13.9
2026-02-26 22:18:04,outdoor,15.3,91.1,0.155,13.85
2026-02-26 23:19:01,outdoor,14.8,91.4,0.145,13.41
2026-02-27 00:19:00,outdoor,14.5,91.5,0.14,13.13
2026-02-27 01:45:59,outdoor,14.6,86.4,0.226,12.35
2026-02-27 02:14:03,outdoor,14.4,80.9,0.313,11.16
2026-02-27 02:19:04,outdoor,14.4,81.9,0.297,11.35
2026-02-27 04:06:58,outdoor,14.2,76.8,0.376,10.18
2026-02-27 04:19:04,outdoor,14.1,76.8,0.373,10.09
2026-02-27 05:25:00,outdoor,13.6,75.2,0.386,9.29
