timestamp,location,temp,humidity,vpd,dew_point
2026-02-18 07:48:57,outdoor,13.0,89.2,0.162,11.26
2026-02-18 08:34:02,outdoor,13.5,88.3,0.181,11.6
2026-02-18 09:01:03,outdoor,14.1,87.5,0.201,12.05
2026-02-18 09:13:04,outdoor,14.6,87.0,0.216,12.46
2026-02-18 09:30:04,outdoor,15.1,85.3,0.252,12.65
2026-02-18 09:49:04,outdoor,15.4,81.6,0.322,12.27
2026-02-18 10:24:06,outdoor,16.0,79.3,0.376,12.41
2026-02-18 11:24:05,outdoor,16.5,76.9,0.434,12.43
2026-02-18 11:49:57,outdoor,16.7,75.0,0.475,12.24
2026-02-18 12:01:03,outdoor,17.3,74.5,0.504,12.72
2026-02-18 12:32:03,outdoor,16.8,72.8,0.52,11.89
2026-02-18 13:28:02,outdoor,17.3,71.9,0.555,12.18
2026-02-18 13:50:03,outdoor,16.9,71.3,0.553,11.67
2026-02-18 15:50:57,outdoor,16.7,73.0,0.513,11.83
2026-02-18 17:50:57,outdoor,16.2,72.0,0.516,11.14
2026-02-18 18:15:03,outdoor,15.7,73.6,0.471,10.99
2026-02-18 18:36:03,outdoor,15.2,74.7,0.437,10.74
2026-02-18 18:57:04,outdoor,14.6,76.5,0.391,10.51
2026-02-18 19:18:03,outdoor,14.1,77.7,0.359,10.26
2026-02-18 19:51:03,outdoor,13.8,78.1,0.346,10.05
2026-02-18 20:25:03,outdoor,13.3,79.2,0.318,9.77
2026-02-18 21:09:02,outdoor,12.8,80.6,0.287,9.55
2026-02-18 21:44:02,outdoor,13.3,81.4,0.284,10.18
2026-02-18 21:51:04,outdoor,13.5,81.9,0.28,10.47
2026-02-18 22:16:03,outdoor,14.0,82.5,0.28,11.07
2026-02-18 22:45:03,outdoor,14.5,82.8,0.284,11.61
2026-02-18 23:52:01,outdoor,14.7,82.2,0.298,11.69
2026-02-19 01:52:57,outdoor,14.3,81.3,0.305,11.14
2026-02-19 03:52:57,outdoor,14.1,79.0,0.338,10.51
2026-02-19 04:34:02,outdoor,14.6,77.6,0.372,10.73
