timestamp,location,temp,humidity,vpd,dew_point
2026-01-17 20:00:57,outdoor,15.6,80.9,0.338,12.33
2026-01-17 22:00:57,outdoor,15.5,81.5,0.326,12.35
2026-01-18 00:00:57,outdoor,15.7,80.6,0.346,12.37
2026-01-18 02:00:57,outdoor,15.4,84.9,0.264,12.87
2026-01-18 04:00:57,outdoor,15.4,85.8,0.248,13.03
2026-01-18 06:00:56,outdoor,15.1,87.3,0.218,13.0
2026-01-18 08:00:57,outdoor,15.1,87.6,0.213,13.06
2026-01-18 09:05:01,outdoor,15.6,88.1,0.211,13.64
2026-01-18 09:51:01,outdoor,16.1,88.1,0.218,14.13
2026-01-18 10:01:04,outdoor,16.2,88.0,0.221,14.21
2026-01-18 10:35:02,outdoor,16.7,86.7,0.253,14.47
2026-01-18 12:01:59,outdoor,16.8,86.4,0.26,14.51
2026-01-18 14:02:57,outdoor,17.1,87.0,0.253,14.92
2026-01-18 15:25:00,outdoor,17.6,87.0,0.262,15.41
2026-01-18 16:03:03,outdoor,17.4,87.2,0.254,15.25
