timestamp,location,temp,humidity,vpd,dew_point
2026-04-21 08:49:57,outdoor,13.4,73.5,0.407,8.76
2026-04-21 09:01:04,outdoor,13.3,76.2,0.364,9.2
2026-04-21 09:48:01,outdoor,13.8,75.8,0.382,9.6
2026-04-21 10:08:03,outdoor,14.3,74.5,0.416,9.83
2026-04-21 10:48:02,outdoor,14.8,73.5,0.446,10.11
2026-04-21 11:01:04,outdoor,15.1,72.4,0.474,10.17
2026-04-21 11:21:04,outdoor,14.6,74.7,0.42,10.16
2026-04-21 12:17:00,outdoor,15.1,71.5,0.489,9.98
2026-04-21 13:01:03,outdoor,15.2,71.9,0.485,10.16
2026-04-21 13:56:07,outdoor,15.7,72.9,0.483,10.85
2026-04-21 15:02:01,outdoor,15.8,73.7,0.472,11.11
2026-04-21 16:44:58,outdoor,15.3,76.9,0.402,11.27
2026-04-21 17:02:04,outdoor,15.3,76.9,0.402,11.27
2026-04-21 18:05:01,outdoor,14.8,80.3,0.332,11.44
2026-04-21 19:03:02,outdoor,14.9,78.6,0.363,11.21
2026-04-21 21:03:58,outdoor,15.1,79.1,0.359,11.5
2026-04-21 23:03:57,outdoor,15.1,79.4,0.354,11.56
2026-04-22 00:56:58,outdoor,14.9,84.5,0.263,12.31
2026-04-22 01:03:05,outdoor,14.4,85.1,0.244,11.93
2026-04-22 01:04:05,outdoor,14.3,85.1,0.243,11.83
2026-04-22 01:10:05,outdoor,13.6,85.3,0.229,11.18
2026-04-22 01:20:04,outdoor,13.1,85.8,0.214,10.78
2026-04-22 01:35:04,outdoor,12.5,86.7,0.193,10.34
2026-04-22 01:41:04,outdoor,12.0,87.2,0.18,9.94
2026-04-22 02:32:02,outdoor,11.5,87.8,0.166,9.55
2026-04-22 03:04:03,outdoor,11.0,88.6,0.15,9.19
2026-04-22 05:04:57,outdoor,10.9,89.4,0.138,9.22
2026-04-22 07:04:57,outdoor,10.7,86.5,0.174,8.54
2026-04-22 07:39:03,outdoor,11.2,82.9,0.227,8.4
