timestamp,location,temp,humidity,vpd,dew_point
2026-04-30 19:06:03,outdoor,17.1,68.0,0.624,11.14
2026-04-30 19:25:03,outdoor,16.6,69.3,0.58,10.95
2026-04-30 19:38:04,outdoor,16.5,69.6,0.571,10.92
2026-04-30 19:45:04,outdoor,17.1,68.5,0.614,11.25
2026-04-30 19:46:05,outdoor,17.6,66.5,0.674,11.28
2026-04-30 19:47:05,outdoor,18.3,64.8,0.74,11.56
2026-04-30 19:49:04,outdoor,18.9,62.9,0.81,11.67
2026-04-30 19:52:04,outdoor,18.1,63.5,0.758,11.06
2026-04-30 19:56:05,outdoor,18.9,63.6,0.795,11.84
2026-04-30 19:58:04,outdoor,19.5,61.1,0.882,11.8
2026-04-30 20:01:05,outdoor,18.9,60.9,0.854,11.18
2026-04-30 20:03:05,outdoor,18.3,61.7,0.805,10.82
2026-04-30 20:06:04,outdoor,17.7,63.8,0.733,10.75
2026-04-30 20:10:05,outdoor,17.2,65.3,0.681,10.63
2026-04-30 20:16:05,outdoor,16.7,65.9,0.648,10.29
2026-04-30 20:24:04,outdoor,16.2,66.7,0.613,10.0
2026-04-30 20:37:04,outdoor,15.6,67.5,0.576,9.6
2026-04-30 21:24:02,outdoor,15.1,70.3,0.51,9.73
2026-04-30 21:38:04,outdoor,15.0,71.1,0.493,9.8
2026-04-30 22:28:02,outdoor,14.5,73.6,0.436,9.84
2026-04-30 23:09:02,outdoor,13.9,75.0,0.397,9.54
2026-05-01 00:51:58,outdoor,13.3,78.0,0.336,9.54
2026-05-01 01:39:02,outdoor,13.1,79.2,0.314,9.58
2026-05-01 03:39:58,outdoor,13.4,80.1,0.306,10.04
2026-05-01 04:33:01,outdoor,13.9,81.1,0.3,10.71
2026-05-01 05:13:02,outdoor,13.4,82.4,0.271,10.46
2026-05-01 05:40:03,outdoor,12.9,82.9,0.254,10.06
2026-05-01 07:15:58,outdoor,13.4,84.9,0.232,10.91
2026-05-01 07:40:03,outdoor,13.8,85.2,0.234,11.36
2026-05-01 08:08:04,outdoor,14.3,85.2,0.241,11.85
2026-05-01 08:23:03,outdoor,14.8,84.9,0.254,12.28
2026-05-01 08:39:04,outdoor,15.3,84.4,0.271,12.68
2026-05-01 09:14:02,outdoor,15.9,82.3,0.32,12.88
2026-05-01 09:22:05,outdoor,16.4,81.2,0.351,13.17
2026-05-01 09:40:03,outdoor,16.3,80.2,0.367,12.88
2026-05-01 10:15:02,outdoor,16.9,79.4,0.397,13.31
2026-05-01 11:33:00,outdoor,17.4,74.7,0.503,12.86
2026-05-01 11:40:04,outdoor,17.4,73.5,0.527,12.61
2026-05-01 12:24:02,outdoor,17.6,68.3,0.638,11.69
2026-05-01 13:12:02,outdoor,18.1,67.2,0.681,11.92
2026-05-01 13:40:02,outdoor,18.4,66.3,0.713,12.0
2026-05-01 15:09:59,outdoor,18.9,65.5,0.753,12.29
2026-05-01 15:30:03,outdoor,19.4,65.5,0.777,12.76
2026-05-01 15:40:04,outdoor,19.4,64.7,0.795,12.58
2026-05-01 16:49:01,outdoor,19.9,64.3,0.83,12.95
2026-05-01 17:13:03,outdoor,20.4,62.3,0.904,12.94
2026-05-01 17:40:04,outdoor,20.4,66.4,0.805,13.92
2026-05-01 17:54:04,outdoor,19.9,67.8,0.748,13.77
2026-05-01 18:16:03,outdoor,19.4,68.5,0.71,13.45
2026-05-01 18:23:04,outdoor,20.4,64.9,0.841,13.57
2026-05-01 18:24:05,outdoor,21.0,64.0,0.895,13.92
2026-05-01 18:30:05,outdoor,20.5,64.6,0.854,13.59
2026-05-01 18:34:05,outdoor,19.8,66.0,0.785,13.26
2026-05-01 18:39:04,outdoor,19.3,67.5,0.728,13.13
2026-05-01 18:48:04,outdoor,18.7,69.1,0.666,12.91
2026-05-01 18:59:03,outdoor,18.2,70.2,0.623,12.68
