timestamp,location,temp,humidity,vpd,dew_point
2026-04-01 08:04:58,outdoor,13.4,90.6,0.145,11.89
2026-04-01 09:14:00,outdoor,13.9,89.8,0.162,12.25
2026-04-01 09:32:04,outdoor,14.4,88.1,0.195,12.45
2026-04-01 09:46:03,outdoor,14.9,85.9,0.239,12.56
2026-04-01 10:05:04,outdoor,15.3,84.5,0.269,12.7
2026-04-01 10:38:03,outdoor,15.8,80.8,0.345,12.51
2026-04-01 11:04:03,outdoor,16.3,79.7,0.376,12.78
2026-04-01 11:39:02,outdoor,16.8,77.0,0.44,12.74
2026-04-01 11:53:04,outdoor,17.4,74.7,0.503,12.86
2026-04-01 12:05:04,outdoor,17.3,71.7,0.559,12.14
2026-04-01 13:30:59,outdoor,17.8,69.7,0.618,12.19
2026-04-01 14:06:02,outdoor,17.6,68.7,0.63,11.78
2026-04-01 14:39:03,outdoor,18.1,68.7,0.65,12.25
2026-04-01 14:51:04,outdoor,17.6,71.9,0.566,12.47
2026-04-01 16:07:01,outdoor,17.9,71.9,0.576,12.76
2026-04-01 17:07:01,outdoor,17.4,71.7,0.562,12.23
2026-04-01 17:26:03,outdoor,16.9,74.6,0.489,12.36
2026-04-01 17:58:02,outdoor,16.3,79.4,0.382,12.73
2026-04-01 18:07:06,outdoor,16.0,81.4,0.338,12.81
2026-04-01 18:47:03,outdoor,15.5,83.9,0.284,12.79
2026-04-01 19:05:04,outdoor,15.0,85.7,0.244,12.62
2026-04-01 19:42:02,outdoor,14.4,88.2,0.194,12.47
2026-04-01 20:07:05,outdoor,14.3,88.9,0.181,12.49
2026-04-01 22:03:58,outdoor,13.8,90.9,0.144,12.34
2026-04-01 22:07:04,outdoor,13.9,90.9,0.145,12.44
2026-04-02 00:07:58,outdoor,13.8,91.5,0.134,12.44
2026-04-02 02:07:57,outdoor,14.0,86.7,0.213,11.82
2026-04-02 03:43:59,outdoor,13.4,88.5,0.177,11.54
2026-04-02 04:08:02,outdoor,13.5,89.0,0.17,11.72
2026-04-02 06:08:57,outdoor,13.2,89.0,0.167,11.43
2026-04-02 07:40:58,outdoor,13.5,83.7,0.252,10.79
