timestamp,location,temp,humidity,vpd,dew_point
2026-04-28 15:31:57,outdoor,22.2,71.3,0.768,16.75
2026-04-28 15:42:04,outdoor,21.6,71.5,0.735,16.22
2026-04-28 16:12:03,outdoor,21.1,72.8,0.681,16.02
2026-04-28 16:45:02,outdoor,20.6,74.2,0.626,15.84
2026-04-28 16:57:04,outdoor,20.1,75.2,0.583,15.57
2026-04-28 17:17:04,outdoor,19.6,76.8,0.529,15.41
2026-04-28 17:32:03,outdoor,19.4,77.3,0.511,15.32
2026-04-28 17:49:04,outdoor,18.8,79.9,0.436,15.25
2026-04-28 18:11:03,outdoor,18.3,81.8,0.383,15.13
2026-04-28 18:55:02,outdoor,17.8,84.7,0.312,15.19
2026-04-28 19:32:03,outdoor,17.6,86.0,0.282,15.23
2026-04-28 21:32:58,outdoor,17.3,87.0,0.257,15.11
2026-04-28 23:32:59,outdoor,17.1,87.7,0.24,15.04
2026-04-29 01:33:58,outdoor,16.7,88.7,0.215,14.82
2026-04-29 03:33:57,outdoor,16.4,89.0,0.205,14.58
2026-04-29 03:47:04,outdoor,15.9,88.8,0.202,14.05
2026-04-29 04:04:04,outdoor,15.4,88.8,0.196,13.56
2026-04-29 05:11:01,outdoor,14.8,89.6,0.175,13.11
2026-04-29 05:34:03,outdoor,14.9,89.9,0.171,13.26
2026-04-29 07:34:58,outdoor,14.5,90.8,0.152,13.01
2026-04-29 08:33:01,outdoor,15.0,91.3,0.148,13.59
2026-04-29 08:50:03,outdoor,15.5,91.2,0.155,14.07
2026-04-29 09:27:02,outdoor,16.1,89.6,0.19,14.39
2026-04-29 09:35:04,outdoor,16.4,88.9,0.207,14.56
2026-04-29 10:17:02,outdoor,16.9,86.0,0.27,14.54
2026-04-29 11:35:59,outdoor,16.4,82.0,0.336,13.32
2026-04-29 12:44:01,outdoor,16.9,76.3,0.456,12.7
2026-04-29 13:08:04,outdoor,17.6,76.7,0.469,13.46
2026-04-29 13:25:04,outdoor,18.0,71.0,0.599,12.66
2026-04-29 13:36:04,outdoor,18.1,69.0,0.644,12.32
2026-04-29 13:43:05,outdoor,18.6,68.5,0.675,12.69
