timestamp,location,temp,humidity,vpd,dew_point
2026-03-23 09:26:02,outdoor,15.0,66.3,0.575,8.76
2026-03-23 10:17:02,outdoor,15.5,64.7,0.622,8.88
2026-03-23 10:31:04,outdoor,16.1,63.6,0.666,9.19
2026-03-23 10:38:05,outdoor,16.6,62.8,0.703,9.48
2026-03-23 12:13:58,outdoor,17.1,61.6,0.749,9.66
2026-03-23 12:38:03,outdoor,17.2,60.6,0.773,9.51
2026-03-23 13:53:59,outdoor,17.7,60.9,0.792,10.06
2026-03-23 14:05:04,outdoor,17.1,61.0,0.76,9.52
2026-03-23 14:23:03,outdoor,16.6,61.9,0.72,9.26
2026-03-23 14:38:04,outdoor,16.9,62.6,0.72,9.71
2026-03-23 14:50:03,outdoor,16.4,63.5,0.681,9.45
2026-03-23 16:32:58,outdoor,16.9,62.8,0.716,9.76
2026-03-23 16:38:04,outdoor,17.0,62.7,0.723,9.83
2026-03-23 16:47:05,outdoor,16.4,63.7,0.677,9.5
2026-03-23 17:17:03,outdoor,17.0,62.5,0.727,9.78
2026-03-23 17:34:04,outdoor,16.4,63.2,0.686,9.38
2026-03-23 17:53:03,outdoor,15.9,64.5,0.641,9.21
2026-03-23 18:15:02,outdoor,15.4,66.3,0.59,9.15
2026-03-23 18:38:03,outdoor,14.9,67.8,0.546,9.0
2026-03-23 19:35:02,outdoor,14.4,70.3,0.487,9.06
2026-03-23 20:33:02,outdoor,13.9,72.0,0.445,8.93
2026-03-23 20:38:04,outdoor,13.8,72.3,0.437,8.9
2026-03-23 21:32:01,outdoor,13.3,73.6,0.403,8.68
