timestamp,location,temp,humidity,vpd,dew_point
2026-05-03 05:43:57,outdoor,15.1,79.3,0.355,11.54
2026-05-03 07:43:57,outdoor,14.8,78.3,0.365,11.06
2026-05-03 08:37:01,outdoor,15.3,75.4,0.428,10.97
2026-05-03 08:57:03,outdoor,15.8,75.0,0.449,11.38
2026-05-03 09:16:04,outdoor,16.3,74.0,0.482,11.65
2026-05-03 09:44:03,outdoor,16.3,71.7,0.524,11.18
2026-05-03 10:11:03,outdoor,16.8,70.0,0.574,11.29
2026-05-03 10:20:04,outdoor,17.3,70.3,0.586,11.84
2026-05-03 10:46:02,outdoor,17.8,69.0,0.632,12.03
2026-05-03 11:27:03,outdoor,18.4,66.0,0.72,11.93
2026-05-03 11:44:03,outdoor,18.8,65.9,0.74,12.29
2026-05-03 11:58:04,outdoor,18.3,65.6,0.723,11.74
2026-05-03 12:31:03,outdoor,17.8,66.5,0.683,11.47
2026-05-03 12:54:03,outdoor,18.3,65.1,0.734,11.63
2026-05-03 13:12:04,outdoor,18.8,63.4,0.794,11.7
2026-05-03 13:29:03,outdoor,18.3,62.0,0.799,10.89
2026-05-03 13:44:04,outdoor,18.3,62.1,0.797,10.91
2026-05-03 15:07:00,outdoor,18.6,57.0,0.921,9.91
2026-05-03 15:45:03,outdoor,18.7,57.9,0.908,10.24
2026-05-03 16:41:01,outdoor,19.2,57.3,0.95,10.55
2026-05-03 17:42:01,outdoor,18.7,56.0,0.949,9.74
2026-05-03 17:45:05,outdoor,18.7,56.1,0.947,9.77
2026-05-03 18:04:03,outdoor,18.1,56.6,0.901,9.34
2026-05-03 18:25:03,outdoor,18.7,55.7,0.955,9.66
2026-05-03 18:29:05,outdoor,18.0,57.1,0.885,9.38
2026-05-03 19:00:10,outdoor,17.5,60.6,0.788,9.79
2026-05-03 19:37:02,outdoor,16.9,63.7,0.699,9.97
2026-05-03 19:45:05,outdoor,16.5,64.7,0.663,9.83
2026-05-03 20:13:03,outdoor,16.0,65.4,0.629,9.51
2026-05-03 20:46:03,outdoor,15.5,67.4,0.574,9.48
2026-05-03 21:45:01,outdoor,15.3,72.5,0.478,10.38
2026-05-03 21:46:04,outdoor,15.4,72.1,0.488,10.4
2026-05-03 22:46:01,outdoor,14.9,72.9,0.459,10.08
2026-05-03 23:47:01,outdoor,15.2,72.8,0.47,10.35
2026-05-04 01:47:59,outdoor,15.0,72.3,0.472,10.05
2026-05-04 02:37:01,outdoor,14.5,69.7,0.5,9.03
2026-05-04 03:48:00,outdoor,14.0,72.3,0.443,9.09
