timestamp,location,temp,humidity,vpd,dew_point
2026-04-01 13:30:59,outdoor,17.8,69.7,0.618,12.19
2026-04-01 14:06:02,outdoor,17.6,68.7,0.63,11.78
2026-04-01 14:39:03,outdoor,18.1,68.7,0.65,12.25
2026-04-01 14:51:04,outdoor,17.6,71.9,0.566,12.47
2026-04-01 16:07:01,outdoor,17.9,71.9,0.576,12.76
2026-04-01 17:07:01,outdoor,17.4,71.7,0.562,12.23
2026-04-01 17:26:03,outdoor,16.9,74.6,0.489,12.36
2026-04-01 17:58:02,outdoor,16.3,79.4,0.382,12.73
2026-04-01 18:07:06,outdoor,16.0,81.4,0.338,12.81
2026-04-01 18:47:03,outdoor,15.5,83.9,0.284,12.79
2026-04-01 19:05:04,outdoor,15.0,85.7,0.244,12.62
2026-04-01 19:42:02,outdoor,14.4,88.2,0.194,12.47
2026-04-01 20:07:05,outdoor,14.3,88.9,0.181,12.49
2026-04-01 22:03:58,outdoor,13.8,90.9,0.144,12.34
2026-04-01 22:07:04,outdoor,13.9,90.9,0.145,12.44
2026-04-02 00:07:58,outdoor,13.8,91.5,0.134,12.44
2026-04-02 02:07:57,outdoor,14.0,86.7,0.213,11.82
2026-04-02 03:43:59,outdoor,13.4,88.5,0.177,11.54
2026-04-02 04:08:02,outdoor,13.5,89.0,0.17,11.72
2026-04-02 06:08:57,outdoor,13.2,89.0,0.167,11.43
2026-04-02 07:40:58,outdoor,13.5,83.7,0.252,10.79
2026-04-02 08:09:04,outdoor,13.7,82.1,0.281,10.7
2026-04-02 08:50:03,outdoor,14.2,81.7,0.296,11.11
2026-04-02 09:15:03,outdoor,14.7,77.9,0.37,10.88
2026-04-02 09:57:02,outdoor,15.3,76.7,0.405,11.23
2026-04-02 10:09:04,outdoor,15.6,75.6,0.432,11.3
2026-04-02 10:40:03,outdoor,16.1,74.4,0.468,11.54
2026-04-02 10:53:03,outdoor,16.7,71.4,0.544,11.5
2026-04-02 11:07:04,outdoor,17.2,70.4,0.581,11.76
2026-04-02 12:09:02,outdoor,17.2,68.3,0.622,11.31
