timestamp,location,temp,humidity,vpd,dew_point
2026-02-06 09:08:04,outdoor,13.0,82.9,0.256,10.16
2026-02-06 11:08:57,outdoor,13.0,86.0,0.21,10.71
2026-02-06 12:24:00,outdoor,13.3,91.1,0.136,11.88
2026-02-06 12:40:04,outdoor,13.9,92.2,0.124,12.65
2026-02-06 12:59:03,outdoor,14.4,90.4,0.157,12.85
2026-02-06 13:09:04,outdoor,14.5,90.4,0.159,12.95
2026-02-06 14:57:57,outdoor,14.0,90.3,0.155,12.44
2026-02-06 15:09:04,outdoor,14.0,91.0,0.144,12.55
2026-02-06 15:36:03,outdoor,14.5,92.6,0.122,13.31
2026-02-06 15:52:04,outdoor,15.0,91.9,0.138,13.69
2026-02-06 17:09:59,outdoor,15.4,89.7,0.18,13.72
2026-02-06 19:10:57,outdoor,15.9,87.8,0.22,13.88
2026-02-06 21:10:57,outdoor,16.1,87.9,0.221,14.09
2026-02-06 21:20:04,outdoor,15.5,90.4,0.169,13.93
2026-02-06 21:24:04,outdoor,15.0,90.2,0.167,13.41
2026-02-06 23:10:58,outdoor,15.3,90.6,0.163,13.77
2026-02-06 23:41:03,outdoor,14.7,90.2,0.164,13.11
2026-02-07 00:42:01,outdoor,14.5,84.1,0.263,11.85
2026-02-07 01:11:02,outdoor,14.5,83.6,0.271,11.75
2026-02-07 03:11:57,outdoor,14.6,83.4,0.276,11.82
2026-02-07 05:11:57,outdoor,14.7,80.7,0.323,11.42
2026-02-07 07:11:58,outdoor,14.3,84.5,0.253,11.72
