timestamp,location,temp,humidity,vpd,dew_point
2026-04-09 14:29:01,outdoor,18.7,74.2,0.556,14.01
2026-04-09 15:14:02,outdoor,18.1,73.6,0.548,13.31
2026-04-09 15:28:04,outdoor,17.5,76.2,0.476,13.26
2026-04-09 16:08:02,outdoor,18.0,77.5,0.464,14.0
2026-04-09 16:29:03,outdoor,18.4,74.4,0.542,13.76
2026-04-09 17:08:02,outdoor,17.9,76.4,0.484,13.69
2026-04-09 17:27:03,outdoor,17.3,77.3,0.448,13.29
2026-04-09 17:50:03,outdoor,16.8,79.0,0.402,13.13
2026-04-09 18:29:02,outdoor,17.1,76.2,0.464,12.87
2026-04-09 19:01:03,outdoor,16.5,75.1,0.467,12.07
2026-04-09 19:26:03,outdoor,16.0,78.9,0.384,12.34
2026-04-09 19:52:03,outdoor,15.6,84.1,0.282,12.92
2026-04-09 20:29:03,outdoor,15.5,81.7,0.322,12.38
2026-04-09 22:29:57,outdoor,15.1,85.9,0.242,12.76
2026-04-10 00:29:58,outdoor,15.1,82.0,0.309,12.05
2026-04-10 02:29:57,outdoor,14.9,84.8,0.258,12.36
2026-04-10 04:29:58,outdoor,14.4,88.2,0.194,12.47
2026-04-10 06:29:57,outdoor,14.0,92.0,0.128,12.72
2026-04-10 08:12:59,outdoor,14.5,90.9,0.15,13.03
2026-04-10 08:30:03,outdoor,14.9,90.5,0.161,13.36
2026-04-10 08:50:04,outdoor,15.4,89.6,0.182,13.7
2026-04-10 09:19:03,outdoor,15.9,86.9,0.237,13.72
2026-04-10 10:31:00,outdoor,16.4,86.6,0.25,14.16
2026-04-10 10:41:04,outdoor,16.9,86.3,0.264,14.59
2026-04-10 10:59:04,outdoor,17.4,85.4,0.29,14.92
2026-04-10 12:31:00,outdoor,17.8,82.8,0.351,14.83
2026-04-10 12:53:03,outdoor,18.1,75.8,0.503,13.76
2026-04-10 13:23:03,outdoor,18.1,70.3,0.617,12.6
2026-04-10 13:49:03,outdoor,18.6,67.6,0.694,12.48
