timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 12:47:00,outdoor,18.1,90.5,0.197,16.52
2026-02-03 12:57:04,outdoor,18.2,90.0,0.209,16.53
2026-02-03 14:02:01,outdoor,18.7,88.3,0.252,16.72
2026-02-03 14:58:02,outdoor,18.8,87.1,0.28,16.61
2026-02-03 16:07:00,outdoor,18.3,89.1,0.229,16.47
2026-02-03 16:58:02,outdoor,17.9,90.7,0.191,16.36
2026-02-03 18:58:57,outdoor,17.5,93.3,0.134,16.4
2026-02-03 19:22:03,outdoor,17.0,93.3,0.13,15.91
2026-02-03 19:48:03,outdoor,16.5,91.6,0.158,15.13
2026-02-03 20:40:01,outdoor,16.0,90.9,0.165,14.51
2026-02-03 20:59:04,outdoor,16.0,91.2,0.16,14.56
2026-02-03 22:59:57,outdoor,16.3,91.7,0.154,14.95
2026-02-04 00:59:58,outdoor,16.5,89.4,0.199,14.75
2026-02-04 02:59:57,outdoor,16.5,89.7,0.193,14.8
2026-02-04 04:59:57,outdoor,16.9,85.6,0.277,14.47
2026-02-04 06:59:57,outdoor,16.7,85.6,0.274,14.27
2026-02-04 08:59:57,outdoor,16.7,87.9,0.23,14.68
2026-02-04 10:45:58,outdoor,17.2,86.8,0.259,14.98
