timestamp,location,temp,humidity,vpd,dew_point
2026-03-20 11:13:02,outdoor,16.0,76.7,0.424,11.91
2026-03-20 12:03:05,outdoor,16.1,71.6,0.52,10.96
2026-03-20 12:30:15,outdoor,16.5,74.5,0.479,11.95
2026-03-20 13:13:02,outdoor,16.3,79.7,0.376,12.78
2026-03-20 13:53:02,outdoor,16.5,74.7,0.475,11.99
2026-03-20 14:31:02,outdoor,16.7,74.0,0.494,12.04
2026-03-20 16:03:00,outdoor,16.1,74.0,0.476,11.46
2026-03-20 16:31:03,outdoor,16.0,75.2,0.451,11.61
2026-03-20 17:43:00,outdoor,15.5,78.7,0.375,11.81
2026-03-20 18:31:02,outdoor,15.2,80.3,0.34,11.83
2026-03-20 19:53:59,outdoor,14.6,82.8,0.286,11.71
2026-03-20 20:31:03,outdoor,14.5,85.9,0.233,12.17
2026-03-20 22:31:57,outdoor,14.6,85.4,0.243,12.18
2026-03-21 00:31:57,outdoor,14.6,86.7,0.221,12.41
2026-03-21 01:23:02,outdoor,14.2,91.8,0.133,12.88
2026-03-21 02:32:01,outdoor,14.4,87.5,0.205,12.35
2026-03-21 04:32:58,outdoor,14.3,83.7,0.266,11.58
2026-03-21 06:32:56,outdoor,14.2,84.8,0.246,11.68
2026-03-21 07:11:06,outdoor,13.7,89.2,0.169,11.95
2026-03-21 08:26:01,outdoor,14.3,86.2,0.225,12.02
2026-03-21 08:33:04,outdoor,14.4,85.9,0.231,12.07
2026-03-21 09:51:59,outdoor,14.9,83.0,0.288,12.04
