timestamp,location,temp,humidity,vpd,dew_point
2026-02-21 15:52:00,outdoor,20.4,64.5,0.851,13.48
2026-02-21 16:03:04,outdoor,19.9,65.6,0.799,13.26
2026-02-21 16:16:05,outdoor,19.4,67.8,0.725,13.29
2026-02-21 16:56:02,outdoor,18.9,71.5,0.622,13.63
2026-02-21 17:44:02,outdoor,18.4,73.3,0.565,13.53
2026-02-21 18:03:04,outdoor,18.2,74.3,0.537,13.55
2026-02-21 18:30:03,outdoor,17.7,74.6,0.514,13.13
2026-02-21 19:51:00,outdoor,17.2,76.6,0.459,13.05
2026-02-21 20:03:04,outdoor,17.2,76.4,0.463,13.01
2026-02-21 21:33:59,outdoor,16.9,81.6,0.354,13.73
2026-02-21 22:04:02,outdoor,16.7,79.8,0.384,13.19
2026-02-22 00:04:56,outdoor,16.3,81.0,0.352,13.03
2026-02-22 02:04:57,outdoor,16.1,84.7,0.28,13.52
2026-02-22 04:04:57,outdoor,16.4,84.0,0.298,13.69
2026-02-22 06:04:57,outdoor,16.5,84.3,0.295,13.84
2026-02-22 08:04:57,outdoor,16.1,84.1,0.291,13.41
2026-02-22 09:24:59,outdoor,16.6,80.4,0.37,13.21
2026-02-22 09:43:04,outdoor,17.1,79.1,0.408,13.45
2026-02-22 10:05:03,outdoor,17.6,75.6,0.491,13.23
2026-02-22 11:24:00,outdoor,18.1,71.8,0.586,12.93
2026-02-22 11:45:04,outdoor,18.6,70.7,0.628,13.17
2026-02-22 12:05:03,outdoor,19.0,69.8,0.664,13.36
2026-02-22 12:45:02,outdoor,19.6,68.7,0.714,13.68
2026-02-22 13:44:01,outdoor,20.1,65.0,0.823,13.31
