timestamp,location,temp,humidity,vpd,dew_point
2026-04-20 10:25:01,outdoor,13.5,63.1,0.571,6.62
2026-04-20 10:59:03,outdoor,13.2,64.9,0.533,6.74
2026-04-20 11:12:04,outdoor,13.5,58.0,0.65,5.4
2026-04-20 11:53:03,outdoor,14.0,56.6,0.694,5.51
2026-04-20 12:43:02,outdoor,14.5,52.5,0.784,4.9
2026-04-20 12:59:03,outdoor,14.8,50.8,0.828,4.7
2026-04-20 13:35:03,outdoor,15.4,50.3,0.87,5.11
2026-04-20 13:41:04,outdoor,14.9,47.4,0.891,3.81
2026-04-20 13:55:04,outdoor,15.0,52.7,0.807,5.41
2026-04-20 13:59:05,outdoor,14.5,54.8,0.746,5.51
2026-04-20 14:31:02,outdoor,15.0,49.9,0.854,4.63
2026-04-20 14:59:03,outdoor,14.9,49.9,0.849,4.54
2026-04-20 15:11:04,outdoor,15.4,49.9,0.877,5.0
2026-04-20 15:18:04,outdoor,15.0,54.9,0.769,6.0
2026-04-20 15:24:04,outdoor,14.4,57.0,0.705,5.99
2026-04-20 16:13:01,outdoor,14.7,51.1,0.818,4.69
2026-04-20 16:59:01,outdoor,14.8,53.3,0.786,5.39
2026-04-20 17:55:01,outdoor,14.3,53.1,0.764,4.87
2026-04-20 18:23:03,outdoor,13.8,57.8,0.666,5.63
2026-04-20 18:59:03,outdoor,13.9,56.0,0.699,5.27
2026-04-20 19:22:03,outdoor,13.4,57.4,0.655,5.15
2026-04-20 20:03:02,outdoor,12.9,58.6,0.616,4.98
2026-04-20 20:25:04,outdoor,12.4,61.2,0.559,5.14
2026-04-20 20:59:03,outdoor,12.1,62.9,0.524,5.25
2026-04-20 22:49:57,outdoor,12.4,68.2,0.458,6.7
2026-04-20 22:59:04,outdoor,12.2,70.7,0.416,7.03
2026-04-21 00:59:57,outdoor,12.1,73.2,0.378,7.45
2026-04-21 01:11:04,outdoor,11.6,76.9,0.316,7.69
2026-04-21 01:40:02,outdoor,11.1,77.4,0.299,7.3
2026-04-21 02:59:59,outdoor,11.4,77.0,0.31,7.51
2026-04-21 03:59:02,outdoor,11.9,78.9,0.294,8.35
2026-04-21 04:11:04,outdoor,12.4,77.3,0.327,8.54
2026-04-21 05:00:09,outdoor,12.8,75.3,0.365,8.54
2026-04-21 05:58:02,outdoor,12.9,69.8,0.449,7.52
2026-04-21 07:01:01,outdoor,13.2,68.4,0.479,7.51
2026-04-21 08:49:57,outdoor,13.4,73.5,0.407,8.76
2026-04-21 09:01:04,outdoor,13.3,76.2,0.364,9.2
2026-04-21 09:48:01,outdoor,13.8,75.8,0.382,9.6
