timestamp,location,temp,humidity,vpd,dew_point
2026-02-14 17:08:02,outdoor,16.8,70.7,0.561,11.44
2026-02-14 17:35:03,outdoor,16.4,71.8,0.526,11.29
2026-02-14 18:33:01,outdoor,15.9,70.0,0.542,10.43
2026-02-14 19:36:00,outdoor,15.7,70.3,0.53,10.31
2026-02-14 21:36:58,outdoor,15.6,71.4,0.507,10.44
2026-02-14 23:36:57,outdoor,15.6,72.0,0.496,10.57
2026-02-15 01:36:57,outdoor,15.7,72.9,0.483,10.85
2026-02-15 03:36:57,outdoor,15.7,75.4,0.439,11.36
2026-02-15 05:36:57,outdoor,15.6,77.0,0.408,11.58
2026-02-15 07:36:57,outdoor,15.8,76.4,0.424,11.65
2026-02-15 09:09:59,outdoor,16.3,77.3,0.421,12.32
2026-02-15 09:37:03,outdoor,16.7,74.9,0.477,12.22
2026-02-15 10:09:03,outdoor,17.2,72.3,0.544,12.17
2026-02-15 10:38:04,outdoor,17.7,71.4,0.579,12.46
2026-02-15 11:16:03,outdoor,18.2,71.4,0.598,12.94
2026-02-15 11:33:03,outdoor,18.7,70.7,0.632,13.27
2026-02-15 11:37:04,outdoor,19.0,70.3,0.653,13.47
2026-02-15 12:03:03,outdoor,19.3,64.9,0.786,12.53
2026-02-15 13:14:00,outdoor,19.2,70.0,0.667,13.59
2026-02-15 13:37:03,outdoor,19.3,70.3,0.665,13.75
2026-02-15 15:30:57,outdoor,18.8,71.3,0.623,13.49
2026-02-15 15:37:04,outdoor,18.6,71.5,0.611,13.34
2026-02-15 15:53:05,outdoor,18.1,75.1,0.517,13.62
