timestamp,location,temp,humidity,vpd,dew_point
2026-02-08 11:14:03,outdoor,17.7,96.6,0.069,17.15
2026-02-08 13:14:57,outdoor,17.8,96.5,0.071,17.23
2026-02-08 15:14:57,outdoor,17.9,96.6,0.07,17.35
2026-02-08 17:14:58,outdoor,17.8,96.3,0.075,17.2
2026-02-08 19:14:57,outdoor,17.5,96.8,0.064,16.99
2026-02-08 21:14:58,outdoor,17.5,96.6,0.068,16.95
2026-02-08 23:14:57,outdoor,17.6,96.4,0.072,17.02
2026-02-09 01:14:56,outdoor,17.5,97.0,0.06,17.02
2026-02-09 03:14:57,outdoor,17.7,96.5,0.071,17.14
2026-02-09 05:14:57,outdoor,17.4,97.9,0.042,17.06
2026-02-09 07:14:57,outdoor,17.5,98.4,0.032,17.24
2026-02-09 09:14:58,outdoor,17.7,98.4,0.032,17.44
