timestamp,location,temp,humidity,vpd,dew_point
2026-04-12 07:24:02,outdoor,9.9,74.1,0.316,5.5
2026-04-12 08:09:03,outdoor,10.4,73.9,0.329,5.95
2026-04-12 08:23:04,outdoor,10.9,73.4,0.347,6.33
2026-04-12 08:35:04,outdoor,11.3,73.2,0.359,6.68
2026-04-12 08:50:05,outdoor,11.9,72.7,0.38,7.15
2026-04-12 09:04:04,outdoor,12.4,71.2,0.415,7.33
2026-04-12 09:18:04,outdoor,12.9,68.5,0.469,7.24
2026-04-12 09:35:04,outdoor,13.4,66.2,0.52,7.22
2026-04-12 09:55:03,outdoor,13.9,64.2,0.569,7.25
2026-04-12 10:18:03,outdoor,14.4,62.5,0.615,7.33
2026-04-12 10:35:04,outdoor,14.7,59.5,0.677,6.89
2026-04-12 11:01:03,outdoor,15.2,59.2,0.705,7.29
2026-04-12 11:28:04,outdoor,15.7,58.4,0.742,7.56
2026-04-12 11:39:04,outdoor,16.2,57.9,0.775,7.9
2026-04-12 11:57:04,outdoor,16.8,56.4,0.834,8.07
2026-04-12 12:13:03,outdoor,17.3,54.8,0.893,8.12
2026-04-12 12:35:04,outdoor,17.2,54.5,0.893,7.94
2026-04-12 13:56:00,outdoor,17.7,55.3,0.905,8.62
2026-04-12 14:27:03,outdoor,18.3,55.5,0.936,9.23
2026-04-12 14:35:05,outdoor,18.2,54.1,0.959,8.76
2026-04-12 15:48:00,outdoor,18.7,53.0,1.014,8.92
2026-04-12 16:35:02,outdoor,18.1,53.2,0.972,8.42
2026-04-12 16:36:04,outdoor,18.2,53.3,0.976,8.54
2026-04-12 18:10:59,outdoor,17.9,58.6,0.849,9.67
2026-04-12 18:33:03,outdoor,17.4,59.5,0.805,9.43
2026-04-12 18:36:05,outdoor,17.4,59.5,0.805,9.43
2026-04-12 19:02:04,outdoor,16.9,60.9,0.753,9.3
2026-04-12 19:40:02,outdoor,17.7,60.7,0.796,10.01
2026-04-12 19:42:04,outdoor,18.3,59.0,0.862,10.14
2026-04-12 19:47:05,outdoor,17.6,59.7,0.811,9.66
2026-04-12 19:50:04,outdoor,17.0,61.0,0.756,9.42
2026-04-12 20:00:13,outdoor,16.5,62.9,0.696,9.41
2026-04-12 20:08:04,outdoor,16.0,64.2,0.651,9.24
2026-04-12 20:19:04,outdoor,15.4,66.1,0.593,9.1
2026-04-12 20:36:04,outdoor,14.9,68.0,0.542,9.04
2026-04-12 21:02:03,outdoor,14.4,70.6,0.482,9.12
2026-04-12 22:36:58,outdoor,14.4,74.8,0.413,9.98
2026-04-13 00:03:59,outdoor,14.0,80.3,0.315,10.66
2026-04-13 00:37:02,outdoor,14.5,81.4,0.307,11.35
2026-04-13 02:37:57,outdoor,14.8,83.8,0.273,12.08
2026-04-13 04:37:58,outdoor,14.7,86.1,0.232,12.4
2026-04-13 06:37:58,outdoor,14.8,88.0,0.202,12.83
