timestamp,location,temp,humidity,vpd,dew_point
2026-02-10 09:19:03,outdoor,17.7,96.9,0.063,17.2
2026-02-10 09:55:02,outdoor,18.2,97.2,0.059,17.75
2026-02-10 11:20:00,outdoor,18.3,96.5,0.074,17.73
2026-02-10 12:24:01,outdoor,18.8,95.3,0.102,18.03
2026-02-10 13:20:01,outdoor,18.6,95.0,0.107,17.78
2026-02-10 15:20:57,outdoor,18.4,96.5,0.074,17.83
2026-02-10 17:20:57,outdoor,18.0,97.4,0.054,17.58
2026-02-10 19:20:57,outdoor,17.9,97.9,0.043,17.56
2026-02-10 21:20:57,outdoor,17.9,97.8,0.045,17.55
2026-02-10 23:20:58,outdoor,17.8,97.3,0.055,17.37
2026-02-11 01:20:57,outdoor,17.8,97.2,0.057,17.35
2026-02-11 02:58:58,outdoor,17.2,96.1,0.077,16.57
2026-02-11 03:21:03,outdoor,17.2,95.8,0.082,16.52
2026-02-11 05:21:57,outdoor,17.2,91.1,0.175,15.73
2026-02-11 06:31:01,outdoor,16.7,89.8,0.194,15.02
2026-02-11 07:22:01,outdoor,16.5,90.8,0.173,14.99
