timestamp,location,temp,humidity,vpd,dew_point
2026-04-11 03:58:59,outdoor,13.7,66.1,0.531,7.48
2026-04-11 04:32:03,outdoor,13.6,64.0,0.561,6.92
2026-04-11 06:27:57,outdoor,13.4,69.1,0.475,7.85
2026-04-11 06:32:04,outdoor,13.4,69.7,0.466,7.98
2026-04-11 07:22:02,outdoor,13.5,64.4,0.551,6.91
2026-04-11 07:58:02,outdoor,13.6,59.0,0.639,5.74
2026-04-11 08:32:03,outdoor,13.8,58.6,0.653,5.83
2026-04-11 09:11:02,outdoor,14.3,63.0,0.603,7.35
2026-04-11 09:56:02,outdoor,14.8,64.2,0.603,8.1
2026-04-11 10:32:03,outdoor,15.1,62.3,0.647,7.94
2026-04-11 11:22:02,outdoor,15.6,59.2,0.723,7.66
2026-04-11 11:50:04,outdoor,15.8,54.0,0.826,6.51
2026-04-11 12:08:03,outdoor,16.0,49.0,0.927,5.29
2026-04-11 12:32:03,outdoor,16.4,50.9,0.916,6.2
2026-04-11 13:27:01,outdoor,16.9,53.1,0.903,7.28
2026-04-11 13:39:04,outdoor,16.4,58.3,0.778,8.19
2026-04-11 13:53:04,outdoor,15.9,60.2,0.719,8.19
2026-04-11 14:26:02,outdoor,16.4,57.9,0.785,8.09
2026-04-11 14:32:04,outdoor,16.5,56.1,0.824,7.72
2026-04-11 15:24:02,outdoor,16.0,58.1,0.762,7.76
2026-04-11 15:47:03,outdoor,16.5,60.7,0.738,8.88
2026-04-11 16:33:01,outdoor,16.6,57.1,0.81,8.07
2026-04-11 17:43:01,outdoor,16.1,56.5,0.796,7.45
2026-04-11 18:33:01,outdoor,16.1,58.4,0.761,7.93
2026-04-11 18:47:04,outdoor,15.6,58.8,0.73,7.56
2026-04-11 19:31:03,outdoor,15.1,61.4,0.662,7.73
2026-04-11 19:57:03,outdoor,14.6,62.6,0.622,7.54
2026-04-11 20:28:03,outdoor,14.0,64.4,0.569,7.39
2026-04-11 20:33:04,outdoor,14.0,64.6,0.566,7.43
2026-04-11 21:20:02,outdoor,13.5,68.2,0.492,7.75
2026-04-11 22:34:00,outdoor,13.2,68.4,0.479,7.51
2026-04-12 00:14:00,outdoor,12.7,71.3,0.421,7.64
2026-04-12 00:34:04,outdoor,12.4,71.4,0.412,7.37
2026-04-12 02:16:58,outdoor,11.9,70.7,0.408,6.75
2026-04-12 02:34:04,outdoor,11.9,71.4,0.398,6.89
