timestamp,location,temp,humidity,vpd,dew_point
2026-02-28 04:08:04,outdoor,12.5,80.9,0.277,9.31
2026-02-28 04:25:19,outdoor,12.7,81.2,0.276,9.56
2026-02-28 08:27:29,outdoor,14.5,81.1,0.312,11.3
2026-02-28 09:22:25,outdoor,15.5,78.9,0.372,11.85
2026-02-28 11:36:00,outdoor,16.7,83.3,0.317,13.85
2026-02-28 11:58:04,outdoor,17.2,79.5,0.402,13.62
2026-02-28 12:24:03,outdoor,17.8,78.1,0.446,13.93
2026-02-28 12:29:07,outdoor,18.1,77.5,0.467,14.1
2026-02-28 12:57:03,outdoor,17.6,77.7,0.449,13.66
2026-02-28 13:48:08,outdoor,18.1,77.8,0.461,14.16
2026-02-28 16:30:16,outdoor,17.8,85.1,0.304,15.26
2026-02-28 18:31:12,outdoor,17.0,86.7,0.258,14.76
2026-02-28 19:55:00,outdoor,16.5,90.3,0.182,14.9
2026-02-28 20:32:02,outdoor,16.4,90.3,0.181,14.81
2026-02-28 21:40:59,outdoor,15.9,90.2,0.177,14.29
2026-02-28 22:32:02,outdoor,15.8,88.5,0.206,13.9
2026-02-28 23:48:02,outdoor,15.3,91.0,0.156,13.84
2026-03-01 00:11:12,outdoor,14.8,90.6,0.158,13.28
2026-03-01 00:53:18,outdoor,14.1,90.0,0.161,12.48
2026-03-01 02:06:00,outdoor,13.6,89.0,0.171,11.82
2026-03-01 02:33:04,outdoor,13.5,88.8,0.173,11.69
