timestamp,location,temp,humidity,vpd,dew_point
2026-01-28 13:48:01,outdoor,18.8,84.5,0.336,16.13
2026-01-28 14:38:01,outdoor,18.8,84.7,0.332,16.17
2026-01-28 16:38:58,outdoor,18.4,84.8,0.322,15.79
2026-01-28 18:37:58,outdoor,17.9,87.6,0.254,15.81
2026-01-28 18:39:06,outdoor,18.0,87.5,0.258,15.89
2026-01-28 20:39:58,outdoor,18.0,90.1,0.204,16.35
2026-01-28 22:39:57,outdoor,17.8,91.9,0.165,16.46
2026-01-28 23:26:02,outdoor,17.6,86.9,0.264,15.39
2026-01-28 23:43:03,outdoor,17.6,81.9,0.364,14.47
2026-01-29 00:15:03,outdoor,17.1,83.9,0.314,14.35
2026-01-29 00:34:03,outdoor,16.6,87.3,0.24,14.48
2026-01-29 00:40:04,outdoor,16.5,87.2,0.24,14.36
2026-01-29 02:40:57,outdoor,16.3,89.1,0.202,14.5
2026-01-29 04:00:08,outdoor,15.7,88.9,0.198,13.87
2026-01-29 04:41:03,outdoor,15.5,87.7,0.217,13.47
2026-01-29 06:41:57,outdoor,15.2,85.2,0.256,12.73
2026-01-29 08:41:56,outdoor,15.5,85.3,0.259,13.04
2026-01-29 09:20:02,outdoor,16.0,84.2,0.287,13.33
2026-01-29 09:47:03,outdoor,16.6,84.4,0.295,13.96
2026-01-29 10:42:01,outdoor,16.6,83.9,0.304,13.86
