timestamp,location,temp,humidity,vpd,dew_point
2026-04-16 17:01:04,outdoor,19.8,60.8,0.905,12.01
2026-04-16 17:25:04,outdoor,19.3,65.1,0.781,12.57
2026-04-16 17:54:03,outdoor,18.7,67.6,0.699,12.58
2026-04-16 18:45:01,outdoor,18.2,70.2,0.623,12.68
2026-04-16 18:47:05,outdoor,18.2,70.1,0.625,12.66
2026-04-16 19:10:09,outdoor,17.7,72.2,0.563,12.63
2026-04-16 19:45:03,outdoor,17.2,74.2,0.506,12.56
2026-04-16 20:35:03,outdoor,16.7,76.5,0.447,12.55
2026-04-16 20:47:04,outdoor,16.6,77.1,0.433,12.57
2026-04-16 22:25:59,outdoor,16.1,80.1,0.364,12.67
2026-04-16 22:47:03,outdoor,16.1,80.4,0.359,12.72
2026-04-17 00:47:58,outdoor,15.9,82.7,0.313,12.96
2026-04-17 02:48:57,outdoor,15.7,84.4,0.278,13.07
2026-04-17 04:48:57,outdoor,15.8,85.3,0.264,13.34
2026-04-17 06:48:57,outdoor,15.9,86.3,0.248,13.61
2026-04-17 08:37:58,outdoor,16.4,86.6,0.25,14.16
2026-04-17 08:49:04,outdoor,16.6,86.5,0.255,14.34
2026-04-17 10:09:00,outdoor,17.1,88.0,0.234,15.09
2026-04-17 10:38:03,outdoor,17.6,87.7,0.248,15.53
2026-04-17 10:49:04,outdoor,17.7,87.2,0.259,15.54
2026-04-17 11:13:03,outdoor,18.2,86.3,0.286,15.87
2026-04-17 11:49:03,outdoor,18.7,84.7,0.33,16.07
2026-04-17 12:05:04,outdoor,19.2,83.4,0.369,16.31
2026-04-17 12:22:03,outdoor,19.7,81.2,0.431,16.38
2026-04-17 12:47:03,outdoor,19.2,81.6,0.409,15.97
2026-04-17 12:49:04,outdoor,19.3,81.6,0.412,16.07
2026-04-17 13:35:02,outdoor,19.9,80.3,0.458,16.4
2026-04-17 13:50:04,outdoor,20.1,75.2,0.583,15.57
2026-04-17 14:28:02,outdoor,20.2,70.1,0.708,14.57
2026-04-17 14:49:04,outdoor,20.5,68.1,0.769,14.41
2026-04-17 15:47:01,outdoor,20.0,66.2,0.79,13.5
2026-04-17 16:07:04,outdoor,19.4,66.5,0.755,12.99
2026-04-17 16:29:04,outdoor,18.9,69.4,0.668,13.17
2026-04-17 16:41:04,outdoor,18.4,71.4,0.605,13.13
2026-04-17 16:49:04,outdoor,18.3,72.1,0.587,13.18
