timestamp,location,temp,humidity,vpd,dew_point
2026-01-20 00:04:57,outdoor,11.2,75.6,0.325,7.05
2026-01-20 00:06:05,outdoor,11.3,75.5,0.328,7.13
2026-01-20 01:34:59,outdoor,11.8,79.9,0.278,8.44
2026-01-20 02:07:02,outdoor,11.7,79.6,0.28,8.29
2026-01-20 02:55:02,outdoor,12.2,80.7,0.274,8.98
2026-01-20 04:07:59,outdoor,12.7,81.8,0.267,9.67
2026-01-20 04:35:03,outdoor,13.2,82.8,0.261,10.34
2026-01-20 05:52:59,outdoor,13.7,83.3,0.262,10.92
2026-01-20 06:08:04,outdoor,13.9,83.4,0.264,11.13
2026-01-20 06:56:01,outdoor,14.4,84.1,0.261,11.75
2026-01-20 08:09:00,outdoor,14.8,86.6,0.226,12.59
2026-01-20 09:00:09,outdoor,15.3,88.5,0.2,13.41
2026-01-20 09:28:03,outdoor,15.8,88.8,0.201,13.95
2026-01-20 09:48:03,outdoor,16.3,88.0,0.222,14.31
2026-01-20 10:09:03,outdoor,16.7,87.5,0.238,14.61
2026-01-20 10:41:03,outdoor,17.2,85.8,0.279,14.8
2026-01-20 11:29:03,outdoor,17.7,83.9,0.326,14.94
2026-01-20 12:10:02,outdoor,17.8,82.9,0.349,14.85
2026-01-20 13:06:01,outdoor,18.3,82.5,0.368,15.27
2026-01-20 14:10:01,outdoor,18.3,80.7,0.406,14.92
2026-01-20 16:10:58,outdoor,17.9,81.8,0.373,14.74
2026-01-20 17:57:57,outdoor,17.4,81.3,0.372,14.16
2026-01-20 18:11:04,outdoor,17.2,82.9,0.336,14.27
2026-01-20 19:37:00,outdoor,16.7,81.0,0.361,13.42
2026-01-20 20:12:02,outdoor,16.8,81.0,0.364,13.52
2026-01-20 21:47:59,outdoor,16.3,83.3,0.309,13.46
2026-01-20 22:12:03,outdoor,16.5,82.2,0.334,13.45
