timestamp,location,temp,humidity,vpd,dew_point
2026-04-06 17:02:03,outdoor,13.6,54.2,0.713,4.52
2026-04-06 17:09:04,outdoor,13.0,54.2,0.686,3.96
2026-04-06 17:25:04,outdoor,13.5,50.1,0.772,3.31
2026-04-06 18:21:01,outdoor,13.3,53.4,0.712,4.03
2026-04-06 19:02:02,outdoor,12.8,57.0,0.636,4.49
2026-04-06 19:29:03,outdoor,12.3,61.6,0.549,5.13
2026-04-06 19:33:05,outdoor,11.7,63.9,0.496,5.09
2026-04-06 20:21:00,outdoor,11.9,60.3,0.553,4.45
2026-04-06 20:27:04,outdoor,11.8,65.7,0.475,5.59
2026-04-06 20:37:04,outdoor,11.3,63.9,0.483,4.71
2026-04-06 20:59:04,outdoor,11.6,57.3,0.583,3.44
2026-04-06 22:01:01,outdoor,11.4,62.4,0.507,4.47
2026-04-06 22:21:04,outdoor,11.2,65.6,0.458,5.0
2026-04-06 23:09:02,outdoor,11.4,60.5,0.532,4.03
2026-04-07 00:01:02,outdoor,11.8,67.6,0.448,6.0
2026-04-07 00:21:03,outdoor,11.5,66.0,0.461,5.37
2026-04-07 01:23:00,outdoor,11.2,71.0,0.386,6.14
2026-04-07 02:22:02,outdoor,11.3,68.2,0.426,5.65
2026-04-07 03:19:02,outdoor,11.5,61.9,0.517,4.45
2026-04-07 04:22:00,outdoor,11.6,63.2,0.503,4.84
2026-04-07 06:22:57,outdoor,12.1,66.9,0.467,6.14
2026-04-07 06:37:04,outdoor,12.3,61.7,0.548,5.16
2026-04-07 06:54:04,outdoor,12.3,66.8,0.475,6.3
2026-04-07 08:22:58,outdoor,12.3,65.3,0.496,5.98
2026-04-07 09:04:03,outdoor,12.8,65.0,0.517,6.38
2026-04-07 09:14:04,outdoor,13.3,65.2,0.532,6.9
2026-04-07 10:01:01,outdoor,13.9,63.9,0.573,7.18
2026-04-07 10:18:03,outdoor,13.7,69.1,0.484,8.14
2026-04-07 10:23:05,outdoor,13.6,68.5,0.491,7.91
2026-04-07 10:43:03,outdoor,14.2,67.1,0.533,8.18
2026-04-07 10:52:04,outdoor,14.2,61.3,0.627,6.86
2026-04-07 11:30:03,outdoor,14.7,65.9,0.57,8.39
2026-04-07 11:51:03,outdoor,15.3,62.5,0.652,8.18
2026-04-07 12:13:03,outdoor,15.8,60.7,0.705,8.22
2026-04-07 12:23:04,outdoor,15.6,60.1,0.707,7.88
2026-04-07 12:38:06,outdoor,15.5,65.2,0.613,8.99
2026-04-07 12:43:05,outdoor,15.0,69.2,0.525,9.4
2026-04-07 13:27:02,outdoor,15.4,64.0,0.63,8.62
2026-04-07 13:50:04,outdoor,15.9,61.3,0.699,8.46
2026-04-07 14:23:02,outdoor,15.6,65.4,0.613,9.13
2026-04-07 14:43:04,outdoor,16.1,61.9,0.697,8.79
2026-04-07 15:49:01,outdoor,16.6,56.8,0.816,7.99
2026-04-07 16:23:03,outdoor,16.6,59.9,0.757,8.77
