timestamp,location,temp,humidity,vpd,dew_point
2026-03-14 02:11:57,outdoor,15.0,81.4,0.317,11.84
2026-03-14 03:21:59,outdoor,14.5,83.2,0.277,11.68
2026-03-14 04:12:01,outdoor,14.5,84.5,0.256,11.92
2026-03-14 06:12:57,outdoor,14.8,85.3,0.247,12.35
2026-03-14 08:12:57,outdoor,15.2,85.8,0.245,12.84
2026-03-14 10:12:57,outdoor,15.4,86.3,0.24,13.12
2026-03-14 11:00:08,outdoor,16.0,85.5,0.264,13.57
2026-03-14 11:33:03,outdoor,16.5,82.7,0.325,13.54
2026-03-14 11:59:03,outdoor,17.0,80.8,0.372,13.67
2026-03-14 12:13:04,outdoor,17.3,79.0,0.415,13.62
2026-03-14 12:37:04,outdoor,17.8,75.9,0.491,13.49
2026-03-14 13:05:03,outdoor,18.3,72.6,0.576,13.29
2026-03-14 13:50:01,outdoor,17.8,76.5,0.479,13.61
2026-03-14 14:13:04,outdoor,17.7,78.1,0.444,13.83
2026-03-14 14:41:04,outdoor,17.1,82.5,0.341,14.09
2026-03-14 16:13:59,outdoor,16.9,84.6,0.297,14.29
2026-03-14 17:28:01,outdoor,16.4,86.8,0.246,14.19
2026-03-14 17:56:02,outdoor,15.9,88.4,0.21,13.98
2026-03-14 18:14:04,outdoor,15.6,88.1,0.211,13.64
2026-03-14 20:14:57,outdoor,15.5,87.6,0.218,13.45
2026-03-14 21:34:00,outdoor,15.5,82.3,0.312,12.49
2026-03-14 22:15:02,outdoor,15.6,81.0,0.337,12.35
2026-03-15 00:15:57,outdoor,15.7,78.8,0.378,12.03
