timestamp,location,temp,humidity,vpd,dew_point
2026-05-12 18:15:03,outdoor,18.3,61.3,0.814,10.72
2026-05-12 18:26:04,outdoor,17.8,62.6,0.762,10.56
2026-05-12 18:40:04,outdoor,17.3,62.7,0.737,10.11
2026-05-12 19:01:04,outdoor,17.0,67.9,0.622,11.03
2026-05-12 19:28:03,outdoor,16.4,68.7,0.584,10.63
2026-05-12 20:15:01,outdoor,16.8,72.6,0.524,11.85
2026-05-12 20:30:04,outdoor,16.3,72.5,0.51,11.34
2026-05-12 20:48:03,outdoor,15.8,73.7,0.472,11.11
2026-05-12 21:19:02,outdoor,15.2,74.4,0.442,10.68
2026-05-12 22:15:01,outdoor,15.0,75.3,0.421,10.66
2026-05-12 23:17:01,outdoor,14.5,76.0,0.396,10.32
2026-05-13 00:15:01,outdoor,14.3,78.1,0.357,10.53
2026-05-13 02:15:56,outdoor,14.5,79.4,0.34,10.98
2026-05-13 03:52:58,outdoor,14.0,84.1,0.254,11.36
2026-05-13 04:16:03,outdoor,13.9,84.6,0.245,11.35
2026-05-13 06:00:58,outdoor,13.4,86.6,0.206,11.21
2026-05-13 06:16:04,outdoor,13.1,86.7,0.2,10.93
2026-05-13 07:46:59,outdoor,13.6,87.5,0.195,11.56
2026-05-13 08:05:04,outdoor,14.1,87.9,0.195,12.12
2026-05-13 08:16:05,outdoor,14.5,87.8,0.201,12.5
2026-05-13 08:38:03,outdoor,15.0,86.6,0.229,12.78
2026-05-13 09:28:02,outdoor,15.5,83.2,0.296,12.66
2026-05-13 09:59:03,outdoor,16.1,81.4,0.34,12.91
2026-05-13 10:16:03,outdoor,16.3,79.8,0.374,12.8
2026-05-13 10:35:03,outdoor,16.8,78.9,0.404,13.11
2026-05-13 12:16:59,outdoor,16.9,80.1,0.383,13.44
2026-05-13 12:39:03,outdoor,17.4,77.6,0.445,13.44
2026-05-13 13:33:01,outdoor,17.4,72.0,0.556,12.3
2026-05-13 14:17:02,outdoor,17.5,71.1,0.578,12.2
2026-05-13 14:48:03,outdoor,18.0,70.1,0.617,12.46
2026-05-13 15:01:04,outdoor,18.3,64.6,0.744,11.51
2026-05-13 15:40:02,outdoor,18.8,66.9,0.718,12.52
2026-05-13 16:17:02,outdoor,18.3,67.6,0.681,12.2
