timestamp,location,temp,humidity,vpd,dew_point
2026-05-07 12:10:05,outdoor,16.6,74.5,0.482,12.05
2026-05-07 12:24:03,outdoor,16.6,69.2,0.582,10.93
2026-05-07 12:45:03,outdoor,17.1,70.6,0.573,11.71
2026-05-07 12:50:05,outdoor,16.5,72.3,0.52,11.5
2026-05-07 12:56:04,outdoor,15.9,75.2,0.448,11.51
2026-05-07 13:01:05,outdoor,15.4,77.4,0.395,11.46
2026-05-07 13:11:04,outdoor,14.9,79.1,0.354,11.31
2026-05-07 13:53:01,outdoor,15.4,76.8,0.406,11.35
2026-05-07 13:58:04,outdoor,15.6,73.3,0.473,10.84
2026-05-07 14:07:04,outdoor,16.2,70.8,0.538,10.89
2026-05-07 14:51:01,outdoor,15.7,70.5,0.526,10.35
2026-05-07 15:59:00,outdoor,15.9,66.9,0.598,9.76
2026-05-07 16:22:03,outdoor,16.6,65.4,0.654,10.08
2026-05-07 16:50:03,outdoor,16.1,66.4,0.615,9.83
2026-05-07 17:03:04,outdoor,15.8,72.1,0.501,10.78
2026-05-07 17:10:04,outdoor,16.4,70.6,0.548,11.04
2026-05-07 17:34:02,outdoor,16.6,65.4,0.654,10.08
2026-05-07 17:41:04,outdoor,16.1,63.3,0.672,9.12
2026-05-07 17:59:04,outdoor,16.0,64.2,0.651,9.24
2026-05-07 18:48:03,outdoor,15.4,67.5,0.569,9.41
2026-05-07 19:01:05,outdoor,14.9,67.4,0.552,8.91
2026-05-07 19:31:03,outdoor,14.3,71.6,0.463,9.24
2026-05-07 19:39:04,outdoor,13.8,74.8,0.398,9.4
2026-05-07 19:59:04,outdoor,13.6,74.4,0.399,9.13
2026-05-07 21:59:58,outdoor,13.5,72.6,0.424,8.67
2026-05-07 23:49:58,outdoor,14.0,69.4,0.489,8.49
2026-05-08 00:00:11,outdoor,14.1,69.6,0.489,8.62
2026-05-08 00:20:03,outdoor,14.0,74.9,0.401,9.62
2026-05-08 02:00:59,outdoor,14.3,75.3,0.403,9.99
2026-05-08 02:41:01,outdoor,13.9,80.8,0.305,10.65
2026-05-08 03:37:01,outdoor,13.8,86.6,0.211,11.6
2026-05-08 04:01:03,outdoor,14.2,84.3,0.254,11.59
2026-05-08 04:45:02,outdoor,14.7,83.9,0.269,12.0
2026-05-08 04:59:03,outdoor,14.0,80.9,0.305,10.77
2026-05-08 06:02:00,outdoor,14.1,84.4,0.251,11.51
2026-05-08 08:02:58,outdoor,14.5,82.6,0.287,11.57
2026-05-08 09:28:59,outdoor,15.0,80.5,0.333,11.67
2026-05-08 10:03:03,outdoor,15.2,78.7,0.368,11.52
2026-05-08 10:15:04,outdoor,15.7,75.9,0.43,11.46
2026-05-08 10:34:04,outdoor,16.3,74.3,0.476,11.72
2026-05-08 11:00:16,outdoor,15.7,78.7,0.38,12.01
2026-05-08 11:33:02,outdoor,16.3,77.4,0.419,12.34
