timestamp,location,temp,humidity,vpd,dew_point
2026-04-02 21:01:01,outdoor,14.7,71.8,0.472,9.66
2026-04-02 21:56:01,outdoor,14.2,72.6,0.444,9.35
2026-04-02 22:10:04,outdoor,14.0,73.0,0.432,9.24
2026-04-02 22:47:03,outdoor,13.4,73.8,0.403,8.82
2026-04-02 23:04:03,outdoor,12.9,74.9,0.373,8.56
2026-04-02 23:22:04,outdoor,12.4,76.0,0.346,8.29
2026-04-03 00:10:01,outdoor,11.9,78.3,0.302,8.24
2026-04-03 02:10:57,outdoor,12.0,80.3,0.276,8.71
2026-04-03 04:10:56,outdoor,12.4,81.0,0.274,9.23
2026-04-03 06:10:57,outdoor,12.8,80.2,0.293,9.47
2026-04-03 08:07:57,outdoor,13.3,78.6,0.327,9.66
2026-04-03 08:11:04,outdoor,13.4,78.3,0.334,9.7
2026-04-03 08:48:02,outdoor,13.9,75.6,0.388,9.66
2026-04-03 09:22:02,outdoor,14.4,73.8,0.43,9.78
2026-04-03 09:46:03,outdoor,14.9,71.8,0.478,9.85
2026-04-03 10:11:03,outdoor,15.2,70.5,0.51,9.87
2026-04-03 11:04:01,outdoor,15.8,67.3,0.587,9.75
2026-04-03 11:22:04,outdoor,16.3,65.8,0.634,9.89
2026-04-03 12:11:02,outdoor,16.3,64.8,0.652,9.66
2026-04-03 13:09:01,outdoor,16.9,64.6,0.682,10.18
2026-04-03 14:11:01,outdoor,16.7,62.8,0.707,9.57
2026-04-03 16:11:57,outdoor,16.3,66.9,0.613,10.14
2026-04-03 18:11:58,outdoor,15.9,67.9,0.58,9.98
2026-04-03 19:15:01,outdoor,15.4,69.6,0.532,9.87
2026-04-03 20:12:01,outdoor,14.9,71.6,0.481,9.81
