timestamp,location,temp,humidity,vpd,dew_point
2026-04-10 04:29:58,outdoor,14.4,88.2,0.194,12.47
2026-04-10 06:29:57,outdoor,14.0,92.0,0.128,12.72
2026-04-10 08:12:59,outdoor,14.5,90.9,0.15,13.03
2026-04-10 08:30:03,outdoor,14.9,90.5,0.161,13.36
2026-04-10 08:50:04,outdoor,15.4,89.6,0.182,13.7
2026-04-10 09:19:03,outdoor,15.9,86.9,0.237,13.72
2026-04-10 10:31:00,outdoor,16.4,86.6,0.25,14.16
2026-04-10 10:41:04,outdoor,16.9,86.3,0.264,14.59
2026-04-10 10:59:04,outdoor,17.4,85.4,0.29,14.92
2026-04-10 12:31:00,outdoor,17.8,82.8,0.351,14.83
2026-04-10 12:53:03,outdoor,18.1,75.8,0.503,13.76
2026-04-10 13:23:03,outdoor,18.1,70.3,0.617,12.6
2026-04-10 13:49:03,outdoor,18.6,67.6,0.694,12.48
2026-04-10 20:31:02,outdoor,16.0,83.3,0.304,13.17
2026-04-10 22:28:57,outdoor,15.5,84.4,0.275,12.88
2026-04-10 22:31:04,outdoor,15.5,84.0,0.282,12.81
2026-04-10 23:38:01,outdoor,15.0,79.4,0.351,11.46
2026-04-11 00:32:02,outdoor,14.7,77.5,0.376,10.81
2026-04-11 01:39:01,outdoor,14.3,71.9,0.458,9.3
2026-04-11 02:32:02,outdoor,14.0,71.4,0.457,8.91
2026-04-11 03:58:59,outdoor,13.7,66.1,0.531,7.48
