timestamp,location,temp,humidity,vpd,dew_point
2026-05-09 21:19:01,outdoor,15.5,74.1,0.456,10.9
2026-05-09 22:07:02,outdoor,15.3,73.8,0.455,10.65
2026-05-09 23:15:00,outdoor,15.0,78.9,0.36,11.37
2026-05-10 00:07:02,outdoor,14.9,79.2,0.352,11.33
2026-05-10 01:55:58,outdoor,14.4,81.6,0.302,11.29
2026-05-10 02:07:04,outdoor,14.3,82.4,0.287,11.34
2026-05-10 04:07:57,outdoor,14.2,82.3,0.287,11.22
2026-05-10 05:45:59,outdoor,14.7,79.4,0.345,11.17
2026-05-10 06:08:03,outdoor,14.7,79.1,0.35,11.11
2026-05-10 08:08:57,outdoor,14.7,81.3,0.313,11.53
2026-05-10 10:08:57,outdoor,14.9,84.2,0.268,12.25
2026-05-10 10:56:01,outdoor,15.4,85.1,0.261,12.91
2026-05-10 11:59:01,outdoor,15.9,81.5,0.334,12.74
2026-05-10 12:09:04,outdoor,16.2,80.7,0.355,12.88
2026-05-10 12:32:03,outdoor,16.7,79.3,0.394,13.1
2026-05-10 13:27:01,outdoor,17.2,76.8,0.455,13.09
2026-05-10 14:09:03,outdoor,17.2,75.1,0.489,12.75
2026-05-10 15:43:59,outdoor,17.7,73.9,0.529,12.98
2026-05-10 16:09:03,outdoor,17.6,74.2,0.519,12.95
2026-05-10 16:44:03,outdoor,17.0,74.3,0.498,12.39
2026-05-10 18:10:00,outdoor,17.0,72.4,0.535,12.0
2026-05-10 19:21:01,outdoor,16.5,75.4,0.462,12.13
2026-05-10 19:57:02,outdoor,16.0,75.6,0.444,11.69
2026-05-10 20:10:04,outdoor,15.8,75.9,0.433,11.56
