timestamp,location,temp,humidity,vpd,dew_point
2026-04-07 03:19:02,outdoor,11.5,61.9,0.517,4.45
2026-04-07 04:22:00,outdoor,11.6,63.2,0.503,4.84
2026-04-07 06:22:57,outdoor,12.1,66.9,0.467,6.14
2026-04-07 06:37:04,outdoor,12.3,61.7,0.548,5.16
2026-04-07 06:54:04,outdoor,12.3,66.8,0.475,6.3
2026-04-07 08:22:58,outdoor,12.3,65.3,0.496,5.98
2026-04-07 09:04:03,outdoor,12.8,65.0,0.517,6.38
2026-04-07 09:14:04,outdoor,13.3,65.2,0.532,6.9
2026-04-07 10:01:01,outdoor,13.9,63.9,0.573,7.18
2026-04-07 10:18:03,outdoor,13.7,69.1,0.484,8.14
2026-04-07 10:23:05,outdoor,13.6,68.5,0.491,7.91
2026-04-07 10:43:03,outdoor,14.2,67.1,0.533,8.18
2026-04-07 10:52:04,outdoor,14.2,61.3,0.627,6.86
2026-04-07 11:30:03,outdoor,14.7,65.9,0.57,8.39
2026-04-07 11:51:03,outdoor,15.3,62.5,0.652,8.18
2026-04-07 12:13:03,outdoor,15.8,60.7,0.705,8.22
2026-04-07 12:23:04,outdoor,15.6,60.1,0.707,7.88
2026-04-07 12:38:06,outdoor,15.5,65.2,0.613,8.99
2026-04-07 12:43:05,outdoor,15.0,69.2,0.525,9.4
2026-04-07 13:27:02,outdoor,15.4,64.0,0.63,8.62
2026-04-07 13:50:04,outdoor,15.9,61.3,0.699,8.46
2026-04-07 14:23:02,outdoor,15.6,65.4,0.613,9.13
2026-04-07 14:43:04,outdoor,16.1,61.9,0.697,8.79
2026-04-07 15:49:01,outdoor,16.6,56.8,0.816,7.99
2026-04-07 16:23:03,outdoor,16.6,59.9,0.757,8.77
2026-04-07 17:34:02,outdoor,16.0,57.3,0.776,7.56
2026-04-07 18:24:02,outdoor,15.9,60.6,0.712,8.29
2026-04-07 18:37:04,outdoor,15.4,62.4,0.658,8.25
2026-04-07 19:09:03,outdoor,14.9,66.9,0.561,8.8
2026-04-07 20:24:00,outdoor,14.5,71.7,0.467,9.45
2026-04-07 22:24:57,outdoor,14.4,76.2,0.39,10.26
2026-04-08 00:24:57,outdoor,14.5,79.4,0.34,10.98
2026-04-08 02:24:57,outdoor,14.6,80.9,0.317,11.36
