timestamp,location,temp,humidity,vpd,dew_point
2026-01-23 18:20:03,outdoor,13.8,63.5,0.576,6.99
2026-01-23 19:07:02,outdoor,14.0,68.5,0.504,8.29
2026-01-23 20:21:00,outdoor,13.9,68.5,0.5,8.2
2026-01-23 22:06:57,outdoor,13.4,69.6,0.467,7.95
2026-01-23 22:21:04,outdoor,13.1,70.0,0.452,7.75
2026-01-23 22:36:04,outdoor,12.6,70.7,0.427,7.42
2026-01-23 22:59:03,outdoor,12.1,71.5,0.402,7.1
2026-01-23 23:34:03,outdoor,11.6,72.4,0.377,6.8
2026-01-24 00:22:02,outdoor,11.8,73.2,0.371,7.16
2026-01-24 02:23:01,outdoor,12.3,75.0,0.358,8.0
2026-01-24 03:49:59,outdoor,12.8,76.1,0.353,8.69
2026-01-24 04:23:03,outdoor,13.2,75.6,0.37,8.98
2026-01-24 06:23:57,outdoor,13.6,71.7,0.441,8.58
2026-01-24 08:23:58,outdoor,14.0,71.0,0.464,8.82
2026-01-24 09:11:01,outdoor,14.5,71.3,0.474,9.37
2026-01-24 09:38:03,outdoor,15.0,70.0,0.512,9.57
2026-01-24 10:12:02,outdoor,15.5,70.3,0.523,10.11
2026-01-24 10:24:04,outdoor,15.5,69.8,0.532,10.01
2026-01-24 10:52:03,outdoor,16.0,68.6,0.571,10.23
2026-01-24 11:30:02,outdoor,16.5,69.1,0.58,10.81
2026-01-24 12:25:02,outdoor,16.5,70.3,0.557,11.07
2026-01-24 13:43:00,outdoor,16.7,75.4,0.468,12.32
2026-01-24 13:57:03,outdoor,16.2,79.6,0.376,12.67
2026-01-24 14:25:03,outdoor,16.1,80.4,0.359,12.72
2026-01-24 14:53:03,outdoor,15.6,83.9,0.285,12.89
2026-01-24 15:35:02,outdoor,15.1,87.2,0.22,12.99
2026-01-24 16:25:01,outdoor,15.1,90.0,0.172,13.47
