timestamp,location,temp,humidity,vpd,dew_point
2026-03-09 10:32:02,outdoor,14.3,61.1,0.634,6.9
2026-03-09 11:50:00,outdoor,14.8,58.2,0.704,6.66
2026-03-09 11:54:04,outdoor,14.9,58.0,0.712,6.71
2026-03-09 12:59:00,outdoor,15.4,58.4,0.728,7.28
2026-03-09 13:55:01,outdoor,15.7,57.1,0.765,7.23
2026-03-09 14:54:01,outdoor,16.2,57.6,0.781,7.82
2026-03-09 15:55:00,outdoor,15.8,56.8,0.775,7.24
2026-03-09 21:55:03,outdoor,11.7,71.6,0.39,6.74
2026-03-09 22:29:02,outdoor,11.2,73.1,0.358,6.56
2026-03-09 23:56:00,outdoor,11.5,74.3,0.349,7.09
2026-03-10 01:56:57,outdoor,11.3,74.4,0.343,6.91
2026-03-10 02:17:04,outdoor,10.7,74.5,0.328,6.35
2026-03-10 02:45:03,outdoor,10.2,74.7,0.315,5.91
2026-03-10 03:57:00,outdoor,9.9,76.4,0.288,5.94
2026-03-10 04:56:01,outdoor,10.4,78.2,0.275,6.77
2026-03-10 05:57:01,outdoor,10.9,78.9,0.275,7.38
2026-03-10 07:48:58,outdoor,11.4,79.9,0.271,8.05
2026-03-10 07:57:04,outdoor,11.6,79.4,0.281,8.16
2026-03-10 08:19:05,outdoor,12.1,79.0,0.296,8.57
2026-03-10 08:39:04,outdoor,12.6,77.5,0.328,8.77
