timestamp,location,temp,humidity,vpd,dew_point
2026-04-23 10:02:05,outdoor,16.4,74.0,0.485,11.75
2026-04-23 10:10:05,outdoor,15.9,75.3,0.446,11.53
2026-04-23 10:49:02,outdoor,16.4,75.0,0.466,11.95
2026-04-23 11:10:03,outdoor,16.2,73.8,0.482,11.52
2026-04-23 11:20:04,outdoor,16.7,72.8,0.517,11.79
2026-04-23 11:32:04,outdoor,16.2,74.9,0.462,11.74
2026-04-23 11:55:04,outdoor,16.7,74.3,0.489,12.1
2026-04-23 12:07:04,outdoor,17.3,73.0,0.533,12.41
2026-04-23 12:28:04,outdoor,17.9,70.7,0.601,12.5
2026-04-23 12:43:03,outdoor,18.0,64.4,0.735,11.18
2026-04-23 13:06:04,outdoor,18.5,66.4,0.716,12.12
2026-04-23 13:10:04,outdoor,18.3,65.2,0.732,11.65
2026-04-23 13:19:04,outdoor,17.8,65.7,0.699,11.29
2026-04-23 14:05:02,outdoor,18.3,63.7,0.763,11.3
2026-04-23 14:50:02,outdoor,17.8,64.6,0.721,11.04
2026-04-23 14:58:04,outdoor,18.4,67.5,0.688,12.27
2026-04-23 15:10:04,outdoor,18.8,64.9,0.762,12.05
2026-04-23 15:26:04,outdoor,18.3,64.6,0.744,11.51
2026-04-23 15:49:03,outdoor,17.8,63.2,0.75,10.71
2026-04-23 16:12:04,outdoor,17.2,66.7,0.653,10.95
2026-04-23 16:26:04,outdoor,16.7,65.1,0.663,10.11
2026-04-23 17:10:02,outdoor,17.1,67.1,0.642,10.94
2026-04-23 17:25:04,outdoor,17.6,66.2,0.68,11.21
2026-04-23 19:10:58,outdoor,17.5,62.8,0.744,10.33
2026-04-23 19:32:03,outdoor,17.0,63.8,0.701,10.09
2026-04-23 19:45:04,outdoor,17.6,63.0,0.745,10.47
2026-04-23 19:48:05,outdoor,18.2,61.5,0.805,10.67
2026-04-23 19:56:04,outdoor,17.6,61.5,0.775,10.11
2026-04-23 19:59:05,outdoor,17.0,62.3,0.73,9.74
2026-04-23 20:05:05,outdoor,16.4,62.4,0.701,9.19
2026-04-23 20:14:04,outdoor,15.9,63.2,0.665,8.91
2026-04-23 20:24:04,outdoor,15.4,63.9,0.632,8.6
2026-04-23 20:41:04,outdoor,14.9,65.2,0.59,8.42
2026-04-23 21:08:04,outdoor,14.4,67.5,0.533,8.46
2026-04-23 21:11:04,outdoor,14.4,67.7,0.53,8.5
2026-04-23 21:39:03,outdoor,13.8,70.0,0.473,8.42
2026-04-23 23:11:59,outdoor,13.4,75.0,0.384,9.06
2026-04-24 01:12:57,outdoor,13.6,78.0,0.343,9.83
2026-04-24 03:12:57,outdoor,13.6,80.4,0.305,10.29
2026-04-24 05:12:57,outdoor,13.2,79.7,0.308,9.77
2026-04-24 07:12:57,outdoor,13.3,80.5,0.298,10.01
2026-04-24 07:43:03,outdoor,13.8,81.5,0.292,10.69
2026-04-24 07:59:04,outdoor,14.3,81.8,0.297,11.23
2026-04-24 08:16:04,outdoor,14.9,81.5,0.313,11.76
2026-04-24 08:30:04,outdoor,15.4,81.0,0.332,12.15
2026-04-24 08:54:04,outdoor,15.9,80.5,0.352,12.55
2026-04-24 09:11:03,outdoor,16.4,80.1,0.371,12.96
2026-04-24 09:13:05,outdoor,16.5,79.9,0.377,13.02
2026-04-24 09:46:03,outdoor,17.0,78.3,0.42,13.19
