timestamp,location,temp,humidity,vpd,dew_point
2026-05-10 18:10:00,outdoor,17.0,72.4,0.535,12.0
2026-05-10 19:21:01,outdoor,16.5,75.4,0.462,12.13
2026-05-10 19:57:02,outdoor,16.0,75.6,0.444,11.69
2026-05-10 20:10:04,outdoor,15.8,75.9,0.433,11.56
2026-05-10 22:10:57,outdoor,15.3,79.2,0.362,11.72
2026-05-11 00:10:56,outdoor,15.1,81.0,0.326,11.86
2026-05-11 02:10:58,outdoor,15.1,82.2,0.305,12.08
2026-05-11 04:10:57,outdoor,14.7,84.5,0.259,12.11
2026-05-11 06:10:56,outdoor,14.4,85.4,0.24,11.98
2026-05-11 08:10:57,outdoor,14.5,86.2,0.228,12.22
2026-05-11 10:10:58,outdoor,14.8,85.9,0.237,12.46
2026-05-11 12:07:57,outdoor,15.3,85.6,0.25,12.9
2026-05-11 12:11:04,outdoor,15.4,85.3,0.257,12.94
2026-05-11 12:47:02,outdoor,15.9,82.7,0.313,12.96
2026-05-11 13:12:03,outdoor,16.4,81.6,0.343,13.24
2026-05-11 14:12:01,outdoor,16.8,77.8,0.425,12.9
2026-05-11 14:23:04,outdoor,17.4,77.4,0.449,13.4
2026-05-11 15:36:00,outdoor,17.2,72.1,0.547,12.13
2026-05-11 16:12:02,outdoor,17.3,73.1,0.531,12.43
