timestamp,location,temp,humidity,vpd,dew_point
2026-03-13 16:08:57,outdoor,17.8,73.7,0.536,13.04
2026-03-13 16:10:06,outdoor,17.8,73.9,0.532,13.08
2026-03-13 17:01:02,outdoor,17.3,74.5,0.504,12.72
2026-03-13 17:51:02,outdoor,16.8,75.5,0.469,12.44
2026-03-13 18:11:04,outdoor,16.6,75.9,0.455,12.33
2026-03-13 18:50:03,outdoor,16.1,77.9,0.404,12.24
2026-03-13 19:39:02,outdoor,15.5,80.5,0.343,12.16
2026-03-13 20:11:02,outdoor,15.5,80.4,0.345,12.14
2026-03-13 22:11:56,outdoor,15.2,80.3,0.34,11.83
2026-03-14 00:11:56,outdoor,15.0,80.4,0.334,11.65
2026-03-14 02:11:57,outdoor,15.0,81.4,0.317,11.84
2026-03-14 03:21:59,outdoor,14.5,83.2,0.277,11.68
2026-03-14 04:12:01,outdoor,14.5,84.5,0.256,11.92
2026-03-14 06:12:57,outdoor,14.8,85.3,0.247,12.35
2026-03-14 08:12:57,outdoor,15.2,85.8,0.245,12.84
2026-03-14 10:12:57,outdoor,15.4,86.3,0.24,13.12
2026-03-14 11:00:08,outdoor,16.0,85.5,0.264,13.57
2026-03-14 11:33:03,outdoor,16.5,82.7,0.325,13.54
2026-03-14 11:59:03,outdoor,17.0,80.8,0.372,13.67
2026-03-14 12:13:04,outdoor,17.3,79.0,0.415,13.62
2026-03-14 12:37:04,outdoor,17.8,75.9,0.491,13.49
2026-03-14 13:05:03,outdoor,18.3,72.6,0.576,13.29
2026-03-14 13:50:01,outdoor,17.8,76.5,0.479,13.61
2026-03-14 14:13:04,outdoor,17.7,78.1,0.444,13.83
2026-03-14 14:41:04,outdoor,17.1,82.5,0.341,14.09
