timestamp,location,temp,humidity,vpd,dew_point
2026-02-24 13:19:02,outdoor,16.9,68.7,0.603,11.11
2026-02-24 13:36:04,outdoor,17.4,72.9,0.539,12.49
2026-02-24 13:55:04,outdoor,17.5,67.7,0.646,11.46
2026-02-24 13:59:05,outdoor,17.0,70.1,0.579,11.51
2026-02-24 14:03:05,outdoor,16.4,69.4,0.571,10.78
2026-02-24 14:13:04,outdoor,16.4,73.6,0.492,11.67
2026-02-24 14:22:04,outdoor,16.9,70.4,0.57,11.48
2026-02-24 15:35:00,outdoor,16.4,67.6,0.604,10.39
2026-02-24 15:42:05,outdoor,16.3,62.5,0.695,9.12
2026-02-24 16:13:02,outdoor,15.9,67.3,0.591,9.84
2026-02-24 16:35:04,outdoor,15.7,72.7,0.487,10.81
2026-02-24 17:08:03,outdoor,15.1,70.6,0.505,9.79
2026-02-24 17:47:02,outdoor,14.8,76.6,0.394,10.73
2026-02-24 18:13:03,outdoor,14.7,72.1,0.467,9.72
2026-02-24 19:04:01,outdoor,14.0,76.7,0.372,9.97
2026-02-24 20:14:00,outdoor,14.2,73.1,0.436,9.45
2026-02-24 20:31:03,outdoor,14.2,78.3,0.351,10.47
2026-02-24 21:06:02,outdoor,14.1,73.1,0.433,9.35
2026-02-24 21:49:02,outdoor,14.2,66.6,0.541,8.07
2026-02-24 22:14:03,outdoor,14.1,70.1,0.481,8.73
2026-02-25 00:14:56,outdoor,13.8,66.2,0.533,7.6
2026-02-25 02:14:56,outdoor,13.7,67.1,0.516,7.7
2026-02-25 04:14:57,outdoor,13.9,69.9,0.478,8.5
2026-02-25 06:14:56,outdoor,13.7,68.2,0.499,7.94
2026-02-25 08:14:57,outdoor,14.0,67.5,0.52,8.08
2026-02-25 09:05:02,outdoor,14.5,68.4,0.522,8.75
2026-02-25 09:51:02,outdoor,15.0,69.1,0.527,9.38
2026-02-25 10:15:02,outdoor,15.4,69.5,0.534,9.85
2026-02-25 10:51:02,outdoor,15.9,69.1,0.558,10.24
2026-02-25 11:27:03,outdoor,16.5,68.4,0.593,10.66
