timestamp,location,temp,humidity,vpd,dew_point
2026-05-08 18:04:58,outdoor,17.5,71.3,0.574,12.24
2026-05-08 18:10:04,outdoor,18.0,70.4,0.611,12.53
2026-05-08 18:26:04,outdoor,17.5,69.3,0.614,11.81
2026-05-08 18:32:05,outdoor,16.9,71.1,0.556,11.63
2026-05-08 18:37:05,outdoor,17.5,71.5,0.57,12.29
2026-05-08 18:53:03,outdoor,16.9,74.3,0.495,12.29
2026-05-08 19:25:02,outdoor,16.4,71.5,0.532,11.23
2026-05-08 20:01:02,outdoor,15.9,73.6,0.477,11.19
2026-05-08 20:05:04,outdoor,15.9,74.1,0.468,11.29
2026-05-08 20:12:04,outdoor,15.4,74.0,0.455,10.79
2026-05-08 20:19:04,outdoor,14.8,77.5,0.379,10.9
2026-05-08 21:01:05,outdoor,14.3,81.6,0.3,11.19
2026-05-08 22:06:01,outdoor,14.0,79.3,0.331,10.47
2026-05-08 23:18:01,outdoor,14.0,74.2,0.412,9.48
2026-05-09 00:06:01,outdoor,14.1,75.7,0.391,9.87
2026-05-09 00:54:02,outdoor,14.1,70.1,0.481,8.73
2026-05-09 01:07:03,outdoor,14.1,64.9,0.565,7.6
2026-05-09 02:06:00,outdoor,13.8,65.9,0.538,7.53
2026-05-09 03:00:11,outdoor,13.6,71.0,0.452,8.44
2026-05-09 04:06:00,outdoor,13.4,71.8,0.434,8.41
2026-05-09 05:02:01,outdoor,13.4,66.8,0.51,7.35
2026-05-09 05:34:03,outdoor,13.5,61.7,0.593,6.29
2026-05-09 05:48:03,outdoor,13.6,67.0,0.514,7.59
2026-05-09 06:06:04,outdoor,13.5,70.5,0.456,8.24
2026-05-09 06:19:04,outdoor,13.2,65.0,0.531,6.76
2026-05-09 07:30:00,outdoor,13.4,70.7,0.45,8.19
2026-05-09 07:36:04,outdoor,12.9,71.6,0.423,7.89
2026-05-09 07:49:04,outdoor,12.8,66.4,0.497,6.69
2026-05-09 08:06:04,outdoor,12.8,66.9,0.489,6.8
2026-05-09 08:29:03,outdoor,13.3,67.0,0.504,7.3
2026-05-09 08:48:03,outdoor,13.9,67.9,0.51,8.07
2026-05-09 09:33:01,outdoor,14.4,62.8,0.61,7.4
2026-05-09 10:06:02,outdoor,14.5,59.2,0.674,6.63
2026-05-09 10:17:04,outdoor,14.8,52.9,0.793,5.28
2026-05-09 10:45:03,outdoor,14.8,58.0,0.707,6.61
2026-05-09 11:06:03,outdoor,14.7,63.8,0.605,7.91
2026-05-09 11:34:03,outdoor,15.3,63.2,0.64,8.34
2026-05-09 12:06:03,outdoor,15.3,63.6,0.633,8.43
2026-05-09 12:12:05,outdoor,14.4,70.7,0.481,9.14
2026-05-09 12:14:04,outdoor,13.6,70.7,0.456,8.38
2026-05-09 12:22:04,outdoor,13.1,74.9,0.378,8.75
2026-05-09 12:52:03,outdoor,14.2,76.5,0.381,10.13
2026-05-09 13:11:11,outdoor,14.7,72.7,0.457,9.85
2026-05-09 13:23:05,outdoor,15.3,71.7,0.492,10.22
2026-05-09 13:40:04,outdoor,15.9,69.9,0.544,10.41
2026-05-09 13:50:04,outdoor,15.3,71.2,0.501,10.11
2026-05-09 14:00:13,outdoor,15.8,72.0,0.503,10.76
2026-05-09 14:04:05,outdoor,15.3,74.2,0.449,10.73
2026-05-09 14:06:04,outdoor,15.2,74.3,0.444,10.65
2026-05-09 14:20:04,outdoor,15.8,73.3,0.479,11.03
2026-05-09 14:41:03,outdoor,16.3,72.5,0.51,11.34
2026-05-09 15:00:13,outdoor,16.8,69.8,0.578,11.25
2026-05-09 15:19:03,outdoor,16.3,72.0,0.519,11.24
2026-05-09 15:41:03,outdoor,16.7,65.9,0.648,10.29
2026-05-09 16:03:04,outdoor,17.3,69.3,0.606,11.62
2026-05-09 16:06:04,outdoor,17.4,69.1,0.614,11.67
2026-05-09 16:42:09,outdoor,17.4,66.6,0.664,11.12
2026-05-09 16:58:04,outdoor,16.9,65.8,0.658,10.46
2026-05-09 17:44:05,outdoor,16.9,67.7,0.622,10.89
