timestamp,location,temp,humidity,vpd,dew_point
2026-02-11 21:25:55,outdoor,16.2,84.8,0.28,13.64
2026-02-11 23:25:57,outdoor,16.2,83.9,0.296,13.47
2026-02-12 01:25:59,outdoor,16.2,87.0,0.239,14.03
2026-02-12 02:46:00,outdoor,16.8,89.0,0.21,14.97
2026-02-12 10:12:02,outdoor,16.5,85.8,0.267,14.11
2026-02-12 10:14:05,outdoor,16.0,84.2,0.287,13.33
2026-02-12 10:21:04,outdoor,15.5,84.4,0.275,12.88
2026-02-12 10:48:04,outdoor,15.0,83.7,0.278,12.26
2026-02-12 11:27:02,outdoor,15.5,83.5,0.291,12.71
2026-02-12 11:42:04,outdoor,16.1,83.2,0.307,13.25
2026-02-12 12:03:03,outdoor,16.6,79.7,0.383,13.08
2026-02-12 12:11:04,outdoor,17.1,78.7,0.415,13.37
2026-02-12 12:25:04,outdoor,17.3,72.8,0.537,12.37
2026-02-12 12:59:03,outdoor,17.8,71.7,0.577,12.62
2026-02-12 13:27:03,outdoor,17.4,71.2,0.572,12.13
2026-02-12 13:49:03,outdoor,17.9,71.6,0.582,12.69
2026-02-12 14:04:04,outdoor,17.4,69.7,0.602,11.8
2026-02-12 14:29:03,outdoor,16.8,75.4,0.471,12.42
2026-02-12 14:31:04,outdoor,16.1,79.8,0.37,12.61
2026-02-12 15:05:02,outdoor,16.4,74.2,0.481,11.79
2026-02-12 15:24:04,outdoor,16.9,73.9,0.503,12.21
2026-02-12 15:27:05,outdoor,17.0,72.9,0.525,12.1
2026-02-12 16:11:02,outdoor,16.9,67.7,0.622,10.89
2026-02-12 17:04:01,outdoor,16.3,67.8,0.597,10.34
2026-02-12 17:27:03,outdoor,16.1,70.6,0.538,10.75
2026-02-12 17:52:03,outdoor,15.6,71.6,0.503,10.48
2026-02-12 18:40:02,outdoor,15.1,69.9,0.517,9.65
