timestamp,location,temp,humidity,vpd,dew_point
2026-02-22 15:21:02,outdoor,20.4,62.0,0.911,12.87
2026-02-22 15:34:03,outdoor,19.9,63.6,0.846,12.79
2026-02-22 15:48:04,outdoor,19.4,65.4,0.779,12.74
2026-02-22 16:05:03,outdoor,19.0,65.7,0.754,12.43
2026-02-22 16:42:02,outdoor,18.5,67.9,0.684,12.46
2026-02-22 17:18:02,outdoor,17.9,69.8,0.619,12.3
2026-02-22 17:48:03,outdoor,17.4,71.4,0.568,12.17
2026-02-22 18:05:05,outdoor,17.1,72.6,0.534,12.13
2026-02-22 18:38:03,outdoor,16.6,75.4,0.465,12.23
2026-02-22 20:05:59,outdoor,16.2,77.4,0.416,12.24
2026-02-22 22:06:58,outdoor,15.9,79.6,0.369,12.38
2026-02-23 00:06:57,outdoor,15.8,81.2,0.337,12.58
2026-02-23 02:06:58,outdoor,15.9,82.5,0.316,12.92
2026-02-23 04:06:57,outdoor,15.8,83.5,0.296,13.01
2026-02-23 06:06:57,outdoor,16.2,83.8,0.298,13.45
2026-02-23 07:50:58,outdoor,16.7,84.4,0.297,14.05
2026-02-23 08:07:04,outdoor,16.8,84.7,0.293,14.21
2026-02-23 08:56:02,outdoor,17.3,84.8,0.3,14.71
2026-02-23 09:31:02,outdoor,17.8,84.1,0.324,15.08
2026-02-23 10:08:03,outdoor,18.1,83.0,0.353,15.16
2026-02-23 12:08:57,outdoor,18.2,86.7,0.278,15.94
2026-02-23 12:43:03,outdoor,17.7,89.2,0.219,15.9
2026-02-23 13:19:02,outdoor,18.2,87.6,0.259,16.11
