timestamp,location,temp,humidity,vpd,dew_point
2026-03-22 18:00:09,outdoor,15.5,68.9,0.548,9.81
2026-03-22 18:26:02,outdoor,15.2,73.9,0.451,10.57
2026-03-22 18:37:04,outdoor,15.0,74.1,0.442,10.42
2026-03-22 19:38:01,outdoor,14.5,76.7,0.385,10.46
2026-03-22 20:28:01,outdoor,14.1,71.5,0.459,9.02
2026-03-22 20:37:03,outdoor,14.2,69.0,0.502,8.59
2026-03-23 09:26:02,outdoor,15.0,66.3,0.575,8.76
2026-03-23 10:17:02,outdoor,15.5,64.7,0.622,8.88
2026-03-23 10:31:04,outdoor,16.1,63.6,0.666,9.19
2026-03-23 10:38:05,outdoor,16.6,62.8,0.703,9.48
2026-03-23 12:13:58,outdoor,17.1,61.6,0.749,9.66
2026-03-23 12:38:03,outdoor,17.2,60.6,0.773,9.51
2026-03-23 13:53:59,outdoor,17.7,60.9,0.792,10.06
2026-03-23 14:05:04,outdoor,17.1,61.0,0.76,9.52
2026-03-23 14:23:03,outdoor,16.6,61.9,0.72,9.26
2026-03-23 14:38:04,outdoor,16.9,62.6,0.72,9.71
2026-03-23 14:50:03,outdoor,16.4,63.5,0.681,9.45
2026-03-23 16:32:58,outdoor,16.9,62.8,0.716,9.76
2026-03-23 16:38:04,outdoor,17.0,62.7,0.723,9.83
2026-03-23 16:47:05,outdoor,16.4,63.7,0.677,9.5
