timestamp,location,temp,humidity,vpd,dew_point
2026-01-18 15:25:00,outdoor,17.6,87.0,0.262,15.41
2026-01-18 16:03:03,outdoor,17.4,87.2,0.254,15.25
2026-01-18 17:06:01,outdoor,16.9,88.2,0.227,14.93
2026-01-18 18:01:01,outdoor,16.4,89.0,0.205,14.58
2026-01-18 18:03:04,outdoor,16.5,89.0,0.206,14.68
2026-01-18 19:17:00,outdoor,16.0,89.7,0.187,14.31
2026-01-18 20:04:02,outdoor,15.6,88.1,0.211,13.64
2026-01-18 20:57:01,outdoor,15.4,83.0,0.297,12.53
2026-01-18 21:49:01,outdoor,14.9,81.1,0.32,11.69
2026-01-18 22:04:04,outdoor,15.0,80.8,0.327,11.73
2026-01-19 00:04:57,outdoor,14.8,80.2,0.333,11.42
2026-01-19 02:04:57,outdoor,14.6,75.5,0.407,10.32
2026-01-19 04:04:57,outdoor,14.2,74.4,0.415,9.71
2026-01-19 05:58:57,outdoor,13.7,73.1,0.422,8.97
2026-01-19 06:05:04,outdoor,13.7,73.1,0.422,8.97
2026-01-19 07:41:58,outdoor,13.2,75.4,0.373,8.94
2026-01-19 08:05:04,outdoor,13.1,75.1,0.375,8.79
2026-01-19 09:45:00,outdoor,13.6,75.9,0.375,9.43
2026-01-19 10:05:03,outdoor,13.8,76.8,0.366,9.8
2026-01-19 10:31:03,outdoor,14.3,76.1,0.39,10.14
2026-01-19 11:05:03,outdoor,14.9,72.0,0.474,9.9
2026-01-19 11:23:03,outdoor,15.4,70.2,0.521,10.0
2026-01-19 11:48:03,outdoor,15.9,67.5,0.587,9.89
2026-01-19 12:05:03,outdoor,16.3,66.5,0.621,10.05
2026-01-19 12:37:03,outdoor,16.8,64.1,0.687,9.97
2026-01-19 12:59:03,outdoor,17.3,61.6,0.758,9.85
2026-01-19 13:27:03,outdoor,17.8,59.9,0.817,9.9
2026-01-19 13:50:03,outdoor,18.4,57.8,0.893,9.93
