timestamp,location,temp,humidity,vpd,dew_point
2026-04-08 17:13:02,outdoor,17.7,79.1,0.423,14.03
2026-04-08 17:32:04,outdoor,17.1,81.6,0.359,13.92
2026-04-08 18:27:02,outdoor,16.7,83.9,0.306,13.96
2026-04-08 19:43:00,outdoor,16.2,85.7,0.263,13.8
2026-04-08 20:27:02,outdoor,15.7,86.6,0.239,13.47
2026-04-08 22:27:57,outdoor,15.7,86.9,0.234,13.52
2026-04-09 00:27:57,outdoor,15.4,89.2,0.189,13.63
2026-04-09 02:27:57,outdoor,15.4,88.7,0.198,13.54
2026-04-09 04:27:57,outdoor,15.3,93.4,0.115,14.24
2026-04-09 06:27:57,outdoor,15.2,94.9,0.088,14.39
2026-04-09 08:27:58,outdoor,15.5,94.7,0.093,14.65
2026-04-09 09:29:02,outdoor,16.0,93.7,0.115,14.98
2026-04-09 10:28:01,outdoor,16.4,91.5,0.159,15.01
2026-04-09 11:27:01,outdoor,16.9,88.0,0.231,14.9
2026-04-09 11:49:04,outdoor,17.2,82.5,0.343,14.19
2026-04-09 12:00:11,outdoor,17.7,80.4,0.397,14.28
2026-04-09 12:28:03,outdoor,17.8,80.4,0.399,14.38
2026-04-09 13:27:02,outdoor,18.3,78.9,0.444,14.57
2026-04-09 14:29:01,outdoor,18.7,74.2,0.556,14.01
2026-04-09 15:14:02,outdoor,18.1,73.6,0.548,13.31
2026-04-09 15:28:04,outdoor,17.5,76.2,0.476,13.26
2026-04-09 16:08:02,outdoor,18.0,77.5,0.464,14.0
2026-04-09 16:29:03,outdoor,18.4,74.4,0.542,13.76
