timestamp,location,temp,humidity,vpd,dew_point
2026-05-09 13:11:11,outdoor,14.7,72.7,0.457,9.85
2026-05-09 13:23:05,outdoor,15.3,71.7,0.492,10.22
2026-05-09 13:40:04,outdoor,15.9,69.9,0.544,10.41
2026-05-09 13:50:04,outdoor,15.3,71.2,0.501,10.11
2026-05-09 14:00:13,outdoor,15.8,72.0,0.503,10.76
2026-05-09 14:04:05,outdoor,15.3,74.2,0.449,10.73
2026-05-09 14:06:04,outdoor,15.2,74.3,0.444,10.65
2026-05-09 14:20:04,outdoor,15.8,73.3,0.479,11.03
2026-05-09 14:41:03,outdoor,16.3,72.5,0.51,11.34
2026-05-09 15:00:13,outdoor,16.8,69.8,0.578,11.25
2026-05-09 15:19:03,outdoor,16.3,72.0,0.519,11.24
2026-05-09 15:41:03,outdoor,16.7,65.9,0.648,10.29
2026-05-09 16:03:04,outdoor,17.3,69.3,0.606,11.62
2026-05-09 16:06:04,outdoor,17.4,69.1,0.614,11.67
2026-05-09 16:42:09,outdoor,17.4,66.6,0.664,11.12
2026-05-09 16:58:04,outdoor,16.9,65.8,0.658,10.46
2026-05-09 17:44:05,outdoor,16.9,67.7,0.622,10.89
2026-05-09 18:06:07,outdoor,16.7,70.5,0.561,11.31
2026-05-09 18:39:08,outdoor,18.7,64.8,0.759,11.94
2026-05-09 18:41:07,outdoor,18.1,60.0,0.831,10.21
2026-05-09 18:43:06,outdoor,17.5,60.8,0.784,9.84
2026-05-09 18:46:06,outdoor,16.9,65.0,0.674,10.27
2026-05-09 19:24:03,outdoor,16.4,66.8,0.619,10.21
2026-05-09 19:38:04,outdoor,15.9,69.7,0.547,10.37
2026-05-09 20:06:03,outdoor,15.7,69.0,0.553,10.03
2026-05-09 21:19:01,outdoor,15.5,74.1,0.456,10.9
2026-05-09 22:07:02,outdoor,15.3,73.8,0.455,10.65
2026-05-09 23:15:00,outdoor,15.0,78.9,0.36,11.37
2026-05-10 00:07:02,outdoor,14.9,79.2,0.352,11.33
2026-05-10 01:55:58,outdoor,14.4,81.6,0.302,11.29
2026-05-10 02:07:04,outdoor,14.3,82.4,0.287,11.34
2026-05-10 04:07:57,outdoor,14.2,82.3,0.287,11.22
2026-05-10 05:45:59,outdoor,14.7,79.4,0.345,11.17
2026-05-10 06:08:03,outdoor,14.7,79.1,0.35,11.11
2026-05-10 08:08:57,outdoor,14.7,81.3,0.313,11.53
2026-05-10 10:08:57,outdoor,14.9,84.2,0.268,12.25
2026-05-10 10:56:01,outdoor,15.4,85.1,0.261,12.91
2026-05-10 11:59:01,outdoor,15.9,81.5,0.334,12.74
2026-05-10 12:09:04,outdoor,16.2,80.7,0.355,12.88
2026-05-10 12:32:03,outdoor,16.7,79.3,0.394,13.1
