timestamp,location,temp,humidity,vpd,dew_point
2026-02-23 07:50:58,outdoor,16.7,84.4,0.297,14.05
2026-02-23 08:07:04,outdoor,16.8,84.7,0.293,14.21
2026-02-23 08:56:02,outdoor,17.3,84.8,0.3,14.71
2026-02-23 09:31:02,outdoor,17.8,84.1,0.324,15.08
2026-02-23 10:08:03,outdoor,18.1,83.0,0.353,15.16
2026-02-23 12:08:57,outdoor,18.2,86.7,0.278,15.94
2026-02-23 12:43:03,outdoor,17.7,89.2,0.219,15.9
2026-02-23 13:19:02,outdoor,18.2,87.6,0.259,16.11
2026-02-23 14:09:01,outdoor,18.4,87.2,0.271,16.23
2026-02-23 16:09:58,outdoor,18.2,88.8,0.234,16.32
2026-02-23 17:46:59,outdoor,17.7,91.7,0.168,16.33
2026-02-23 17:52:04,outdoor,17.1,86.2,0.269,14.77
2026-02-23 18:05:04,outdoor,16.6,85.2,0.28,14.1
2026-02-23 18:10:04,outdoor,16.4,85.6,0.269,13.98
2026-02-23 18:29:03,outdoor,15.9,88.4,0.21,13.98
2026-02-23 20:10:59,outdoor,16.1,89.1,0.199,14.3
2026-02-23 21:13:01,outdoor,16.2,84.0,0.295,13.49
2026-02-23 22:11:02,outdoor,15.8,83.4,0.298,12.99
2026-02-23 22:59:02,outdoor,15.3,84.1,0.276,12.63
2026-02-23 23:51:01,outdoor,14.8,86.7,0.224,12.6
2026-02-24 00:11:04,outdoor,14.4,83.3,0.274,11.6
2026-02-24 01:44:59,outdoor,14.9,79.3,0.351,11.35
2026-02-24 02:11:03,outdoor,14.9,79.6,0.346,11.4
2026-02-24 02:43:03,outdoor,14.4,81.1,0.31,11.2
2026-02-24 04:11:59,outdoor,14.3,79.5,0.334,10.8
2026-02-24 05:35:00,outdoor,13.8,75.4,0.388,9.52
