timestamp,location,temp,humidity,vpd,dew_point
2026-03-17 07:15:02,outdoor,12.9,68.3,0.472,7.2
2026-03-17 07:52:05,outdoor,12.6,63.2,0.537,5.79
2026-03-17 08:20:03,outdoor,12.6,64.8,0.514,6.15
2026-03-17 09:08:02,outdoor,12.3,70.0,0.429,6.99
2026-03-17 09:27:03,outdoor,12.4,63.7,0.523,5.71
2026-03-17 09:49:03,outdoor,12.7,69.4,0.449,7.24
2026-03-17 10:03:03,outdoor,12.2,73.8,0.372,7.66
2026-03-17 10:20:04,outdoor,12.2,69.8,0.429,6.85
2026-03-17 10:32:04,outdoor,12.6,64.3,0.521,6.04
2026-03-17 10:56:03,outdoor,13.1,66.5,0.505,7.0
2026-03-17 11:29:03,outdoor,13.7,63.6,0.571,6.92
2026-03-17 12:14:02,outdoor,13.1,64.2,0.54,6.49
2026-03-17 12:19:04,outdoor,12.5,67.5,0.471,6.65
2026-03-17 12:20:04,outdoor,12.6,68.1,0.465,6.87
2026-03-17 12:30:04,outdoor,12.1,68.2,0.449,6.41
2026-03-17 13:08:03,outdoor,12.6,68.0,0.467,6.85
2026-03-17 13:26:03,outdoor,13.1,65.9,0.514,6.87
2026-03-17 13:39:04,outdoor,13.6,62.6,0.582,6.6
2026-03-17 14:03:03,outdoor,13.3,56.9,0.658,4.93
2026-03-17 14:20:04,outdoor,13.2,58.3,0.633,5.19
2026-03-17 14:26:04,outdoor,13.0,52.1,0.717,3.4
2026-03-17 14:40:04,outdoor,12.9,57.4,0.634,4.69
2026-03-17 14:53:03,outdoor,12.6,63.6,0.531,5.88
2026-03-17 15:06:04,outdoor,12.1,62.0,0.536,5.04
2026-03-17 16:21:00,outdoor,11.6,67.1,0.449,5.7
2026-03-17 16:52:03,outdoor,11.8,62.1,0.525,4.78
2026-03-17 18:00:20,outdoor,11.3,65.3,0.465,5.03
2026-03-17 18:00:20,outdoor,11.3,65.3,0.465,5.03
2026-03-17 18:09:04,outdoor,10.8,66.1,0.439,4.72
2026-03-17 18:21:04,outdoor,10.8,67.6,0.42,5.05
2026-03-17 18:51:02,outdoor,10.2,68.2,0.396,4.6
2026-03-17 20:03:00,outdoor,10.5,62.9,0.471,3.73
2026-03-17 20:21:03,outdoor,10.7,63.0,0.476,3.94
2026-03-17 20:28:04,outdoor,10.7,68.5,0.405,5.14
2026-03-17 21:04:02,outdoor,10.1,71.1,0.357,5.1
2026-03-17 21:57:01,outdoor,10.1,65.5,0.426,3.93
2026-03-17 22:21:03,outdoor,10.5,69.2,0.391,5.1
2026-03-17 22:47:04,outdoor,10.3,63.9,0.452,3.77
2026-03-17 23:42:01,outdoor,9.9,69.1,0.377,4.5
2026-03-18 00:03:03,outdoor,9.4,72.6,0.323,4.73
2026-03-18 00:21:03,outdoor,9.1,74.2,0.298,4.75
2026-03-18 00:48:03,outdoor,9.6,69.9,0.36,4.38
2026-03-18 02:21:59,outdoor,9.9,67.1,0.401,4.08
2026-03-18 02:40:03,outdoor,9.7,72.8,0.327,5.06
2026-03-18 02:44:04,outdoor,9.2,75.5,0.285,5.1
2026-03-18 03:23:02,outdoor,9.4,69.7,0.357,4.15
2026-03-18 03:41:03,outdoor,9.7,64.7,0.425,3.37
2026-03-18 03:55:03,outdoor,9.9,70.2,0.363,4.73
2026-03-18 04:04:04,outdoor,9.7,64.9,0.422,3.42
2026-03-18 04:22:04,outdoor,9.8,68.9,0.377,4.36
2026-03-18 05:55:59,outdoor,10.0,63.6,0.447,3.42
