timestamp,location,temp,humidity,vpd,dew_point
2026-03-22 13:10:04,outdoor,16.4,73.7,0.491,11.69
2026-03-22 13:54:01,outdoor,16.3,68.4,0.586,10.47
2026-03-22 14:37:03,outdoor,16.7,69.5,0.58,11.09
2026-03-22 15:17:03,outdoor,16.6,64.4,0.672,9.85
2026-03-22 15:49:02,outdoor,17.1,60.3,0.774,9.34
2026-03-22 16:04:04,outdoor,16.6,62.2,0.714,9.33
2026-03-22 16:18:03,outdoor,16.1,67.4,0.597,10.06
2026-03-22 16:37:04,outdoor,16.0,70.2,0.542,10.57
2026-03-22 16:50:04,outdoor,16.0,64.9,0.638,9.4
2026-03-22 18:00:09,outdoor,15.5,68.9,0.548,9.81
2026-03-22 18:26:02,outdoor,15.2,73.9,0.451,10.57
2026-03-22 18:37:04,outdoor,15.0,74.1,0.442,10.42
2026-03-22 19:38:01,outdoor,14.5,76.7,0.385,10.46
2026-03-22 20:28:01,outdoor,14.1,71.5,0.459,9.02
2026-03-22 20:37:03,outdoor,14.2,69.0,0.502,8.59
2026-03-23 09:26:02,outdoor,15.0,66.3,0.575,8.76
2026-03-23 10:17:02,outdoor,15.5,64.7,0.622,8.88
2026-03-23 10:31:04,outdoor,16.1,63.6,0.666,9.19
2026-03-23 10:38:05,outdoor,16.6,62.8,0.703,9.48
