timestamp,location,temp,humidity,vpd,dew_point
2026-05-04 21:49:00,outdoor,15.4,70.5,0.516,10.06
2026-05-04 23:49:57,outdoor,15.2,70.1,0.516,9.78
2026-05-05 01:49:57,outdoor,15.1,73.5,0.455,10.4
2026-05-05 03:49:57,outdoor,15.0,72.3,0.472,10.05
2026-05-05 05:10:00,outdoor,14.5,74.3,0.424,9.98
2026-05-05 05:50:02,outdoor,14.6,74.4,0.425,10.1
2026-05-05 07:45:57,outdoor,15.1,71.9,0.482,10.07
2026-05-05 07:50:05,outdoor,15.2,72.0,0.484,10.18
2026-05-05 08:56:01,outdoor,15.7,70.2,0.532,10.28
2026-05-05 09:25:03,outdoor,16.2,68.8,0.575,10.46
2026-05-05 09:50:03,outdoor,16.7,65.8,0.65,10.27
2026-05-05 09:51:04,outdoor,16.8,65.7,0.656,10.34
2026-05-05 10:32:02,outdoor,17.3,63.4,0.723,10.28
2026-05-05 10:37:05,outdoor,17.8,61.9,0.776,10.39
2026-05-05 11:05:03,outdoor,18.3,59.8,0.845,10.35
2026-05-05 11:47:03,outdoor,18.8,60.8,0.851,11.07
2026-05-05 11:51:04,outdoor,19.1,60.6,0.871,11.3
2026-05-05 12:43:01,outdoor,18.5,59.6,0.86,10.48
2026-05-05 13:52:01,outdoor,18.1,61.5,0.8,10.58
2026-05-05 14:05:03,outdoor,18.1,66.7,0.692,11.8
2026-05-05 14:22:04,outdoor,17.6,66.4,0.676,11.26
2026-05-05 14:57:03,outdoor,18.1,62.7,0.775,10.87
2026-05-05 15:37:02,outdoor,18.7,61.6,0.828,11.17
2026-05-05 15:52:04,outdoor,18.4,61.5,0.815,10.86
2026-05-05 16:17:04,outdoor,18.9,59.5,0.884,10.83
2026-05-05 17:22:01,outdoor,19.1,54.1,1.015,9.6
2026-05-05 17:52:03,outdoor,19.2,56.4,0.97,10.31
2026-05-05 18:11:03,outdoor,18.6,55.3,0.958,9.46
2026-05-05 18:44:03,outdoor,18.0,59.2,0.842,9.91
2026-05-05 18:58:04,outdoor,17.5,61.6,0.768,10.04
2026-05-05 19:18:03,outdoor,17.0,63.6,0.705,10.04
2026-05-05 19:50:03,outdoor,16.5,64.9,0.659,9.87
2026-05-05 19:52:04,outdoor,16.5,65.1,0.655,9.92
2026-05-05 20:17:03,outdoor,16.0,67.5,0.591,9.98
