timestamp,location,temp,humidity,vpd,dew_point
2026-02-10 01:17:57,outdoor,17.9,96.6,0.07,17.35
2026-02-10 03:17:57,outdoor,17.8,97.0,0.061,17.32
2026-02-10 04:11:02,outdoor,17.3,95.9,0.081,16.64
2026-02-10 05:18:01,outdoor,16.9,95.6,0.085,16.19
2026-02-10 07:18:58,outdoor,16.8,96.2,0.073,16.19
2026-02-10 08:48:59,outdoor,17.3,96.4,0.071,16.72
2026-02-10 09:19:03,outdoor,17.7,96.9,0.063,17.2
2026-02-10 09:55:02,outdoor,18.2,97.2,0.059,17.75
2026-02-10 11:20:00,outdoor,18.3,96.5,0.074,17.73
2026-02-10 12:24:01,outdoor,18.8,95.3,0.102,18.03
2026-02-10 13:20:01,outdoor,18.6,95.0,0.107,17.78
2026-02-10 15:20:57,outdoor,18.4,96.5,0.074,17.83
2026-02-10 17:20:57,outdoor,18.0,97.4,0.054,17.58
2026-02-10 19:20:57,outdoor,17.9,97.9,0.043,17.56
2026-02-10 21:20:57,outdoor,17.9,97.8,0.045,17.55
